mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,71,49,(2;10;2),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,49,49,(2;10;3),WS 2 (Port 1),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
3,0,return,49,49,WS 2 (Port 1),(0;0;4),243,318,318.0,30.0 + 15.0 + 30.0
4,1,reshuffle,62,40,(2;1;2),(0;0;3),255,348,348.0,30.0 + 33.0 + 30.0
5,2,target,40,40,(2;1;3),WS 2 (Port 1),285,385,385.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,40,40,WS 2 (Port 1),(0;0;2),387,462,462.0,30.0 + 15.0 + 30.0
7,1,reshuffle,76,23,(1;4;2),(0;0;1),373,492,492.0,30.0 + 59.0 + 30.0
8,2,reshuffle,54,23,(1;4;3),(0;0;0),415,522,522.0,30.0 + 47.0 + 30.0
9,0,target,23,23,(1;4;4),WS 2 (Port 1),487,597,597.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,23,23,WS 2 (Port 1),(0;1;5),605,685,685.0,30.0 + 20.0 + 30.0
11,1,reshuffle,79,57,(1;7;2),(0;1;4),532,715,715.0,30.0 + 123.0 + 30.0
12,2,target,57,57,(1;7;3),WS 2 (Port 1),562,687,687.0,30.0 + 55.0 + 30.0 + 10.0
13,2,return,57,57,WS 2 (Port 1),(0;1;3),691,771,771.0,30.0 + 20.0 + 30.0
