mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,reshuffle,29,117,(2;3;1),(0;0;4),215,344,344.0,30.0 + 69.0 + 30.0
6,2,reshuffle,51,117,(2;3;2),(0;0;3),265,374,374.0,30.0 + 49.0 + 30.0
7,0,reshuffle,73,117,(2;3;3),(0;0;2),339,424,424.0,30.0 + 25.0 + 30.0
8,1,reshuffle,95,117,(2;3;4),(0;0;1),369,454,454.0,30.0 + 25.0 + 30.0
9,2,target,117,117,(2;3;5),WS 1 (Port 1),399,504,504.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,117,117,WS 1 (Port 1),(0;0;0),516,586,586.0,30.0 + 10.0 + 30.0
11,1,reshuffle,30,195,(2;2;1),(0;1;7),474,549,549.0,30.0 + 15.0 + 30.0
12,2,reshuffle,52,195,(2;2;2),(0;1;6),524,599,599.0,30.0 + 15.0 + 30.0
13,1,reshuffle,74,195,(2;2;3),(0;1;5),564,639,639.0,30.0 + 15.0 + 30.0
14,0,reshuffle,96,195,(2;2;4),(0;1;4),606,681,681.0,30.0 + 15.0 + 30.0
15,2,reshuffle,118,195,(2;2;5),(0;1;3),636,711,711.0,30.0 + 15.0 + 30.0
16,1,reshuffle,140,195,(2;2;6),(0;1;2),666,741,741.0,30.0 + 15.0 + 30.0
17,0,target,195,195,(2;2;7),WS 1 (Port 1),696,796,796.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,195,195,WS 1 (Port 1),(0;1;1),798,873,873.0,30.0 + 15.0 + 30.0
19,1,reshuffle,158,246,(4;6;1),(0;1;0),786,903,903.0,30.0 + 57.0 + 30.0
20,2,reshuffle,213,246,(4;6;2),(0;2;7),816,916,916.0,30.0 + 40.0 + 30.0
21,0,target,246,246,(4;6;3),WS 1 (Port 1),918,1048,1048.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,246,246,WS 1 (Port 1),(1;0;0),1050,1125,1125.0,30.0 + 15.0 + 30.0
