mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,target,10,10,(5;0;0),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,10,10,WS 2 (Port 1),(0;0;4),329,404,404.0,30.0 + 15.0 + 30.0
7,2,reshuffle,13,57,(1;8;1),(0;0;3),295,434,434.0,30.0 + 79.0 + 30.0
8,0,reshuffle,35,57,(1;8;2),(0;0;2),369,474,474.0,30.0 + 45.0 + 30.0
9,1,target,57,57,(1;8;3),WS 2 (Port 1),449,579,579.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;0;1),587,662,662.0,30.0 + 15.0 + 30.0
11,2,reshuffle,14,58,(1;7;1),(0;0;0),474,692,692.0,30.0 + 158.0 + 30.0
12,1,reshuffle,36,58,(1;7;2),(0;1;7),624,719,719.0,30.0 + 35.0 + 30.0
13,0,target,58,58,(1;7;3),WS 2 (Port 1),702,827,827.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,58,58,WS 2 (Port 1),(0;1;6),831,911,911.0,30.0 + 20.0 + 30.0
15,1,reshuffle,31,75,(2;1;1),(0;1;5),729,941,941.0,30.0 + 152.0 + 30.0
16,2,reshuffle,53,75,(2;1;2),(0;1;4),759,971,971.0,30.0 + 152.0 + 30.0
17,0,target,75,75,(2;1;3),WS 2 (Port 1),921,1021,1021.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,75,75,WS 2 (Port 1),(0;1;3),1025,1105,1105.0,30.0 + 20.0 + 30.0
19,1,reshuffle,154,209,(4;10;1),(0;1;2),1006,1135,1135.0,30.0 + 69.0 + 30.0
20,2,target,209,209,(4;10;2),WS 2 (Port 1),1036,1191,1191.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,209,209,WS 2 (Port 1),(0;1;1),1195,1275,1275.0,30.0 + 20.0 + 30.0
