mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),182,252,252.0,30.0 + 10.0 + 30.0
5,1,target,0,0,(5;10;0),WS 1 (Port 1),185,340,340.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,0,0,WS 1 (Port 1),(0;0;4),346,416,416.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,75,(2;1;1),(0;0;3),355,446,446.0,30.0 + 31.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;2),385,476,476.0,30.0 + 31.0 + 30.0
9,0,target,75,75,(2;1;3),WS 1 (Port 1),431,526,526.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;1),534,604,604.0,30.0 + 10.0 + 30.0
