mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),102,172,172.0,30.0 + 10.0 + 30.0
3,1,reshuffle,16,126,(1;5;1),(0;0;6),30,202,202.0,30.0 + 112.0 + 30.0
4,2,reshuffle,38,126,(1;5;2),(0;0;5),60,232,232.0,30.0 + 112.0 + 30.0
5,0,reshuffle,60,126,(1;5;3),(0;0;4),202,292,292.0,30.0 + 30.0 + 30.0
6,1,reshuffle,82,126,(1;5;4),(0;0;3),232,322,322.0,30.0 + 30.0 + 30.0
7,2,reshuffle,104,126,(1;5;5),(0;0;2),262,352,352.0,30.0 + 30.0 + 30.0
8,0,target,126,126,(1;5;6),WS 1 (Port 1),322,432,432.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,126,126,WS 1 (Port 1),(0;0;1),438,508,508.0,30.0 + 10.0 + 30.0
10,1,reshuffle,23,133,(2;9;1),(0;0;0),377,538,538.0,30.0 + 101.0 + 30.0
11,2,reshuffle,45,133,(2;9;2),(0;1;7),407,517,517.0,30.0 + 50.0 + 30.0
12,0,reshuffle,67,133,(2;9;3),(0;1;6),563,673,673.0,30.0 + 50.0 + 30.0
13,1,reshuffle,89,133,(2;9;4),(0;1;5),593,703,703.0,30.0 + 50.0 + 30.0
14,2,reshuffle,111,133,(2;9;5),(0;1;4),623,733,733.0,30.0 + 50.0 + 30.0
15,0,target,133,133,(2;9;6),WS 1 (Port 1),723,858,858.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,133,133,WS 1 (Port 1),(0;1;3),870,945,945.0,30.0 + 15.0 + 30.0
17,1,reshuffle,9,174,(5;1;0),(0;1;2),728,975,975.0,30.0 + 187.0 + 30.0
18,2,target,174,174,(5;1;1),WS 1 (Port 2),758,868,868.0,30.0 + 40.0 + 30.0 + 10.0
19,2,return,174,174,WS 1 (Port 2),(0;1;1),874,1005,1005.0,30.0 + 71.0 + 30.0
