mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,181,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,181,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,181,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,82,181,(1;5;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,104,181,(1;5;5),(0;0;3),180,270,270.0,30.0 + 30.0 + 30.0
6,2,reshuffle,126,181,(1;5;6),(0;0;2),210,300,300.0,30.0 + 30.0 + 30.0
7,0,target,181,181,(1;5;7),WS 2 (Port 1),270,385,385.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,181,181,WS 2 (Port 1),(0;0;1),401,476,476.0,30.0 + 15.0 + 30.0
9,1,reshuffle,17,182,(1;4;1),(0;0;0),295,506,506.0,30.0 + 151.0 + 30.0
10,2,reshuffle,39,182,(1;4;2),(0;1;7),325,405,405.0,30.0 + 20.0 + 30.0
11,2,reshuffle,61,182,(1;4;3),(0;1;6),425,505,505.0,30.0 + 20.0 + 30.0
12,0,reshuffle,83,182,(1;4;4),(0;1;5),501,581,581.0,30.0 + 20.0 + 30.0
13,1,reshuffle,105,182,(1;4;5),(0;1;4),531,611,611.0,30.0 + 20.0 + 30.0
14,2,reshuffle,127,182,(1;4;6),(0;1;3),561,641,641.0,30.0 + 20.0 + 30.0
15,0,target,182,182,(1;4;7),WS 2 (Port 1),601,711,711.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,182,182,WS 2 (Port 1),(0;1;2),727,807,807.0,30.0 + 20.0 + 30.0
17,1,reshuffle,18,183,(1;3;1),(0;1;1),626,837,837.0,30.0 + 151.0 + 30.0
18,2,reshuffle,40,183,(1;3;2),(0;1;0),656,867,867.0,30.0 + 151.0 + 30.0
19,0,reshuffle,62,183,(1;3;3),(0;2;7),822,892,892.0,30.0 + 10.0 + 30.0
20,1,reshuffle,84,183,(1;3;4),(0;2;6),852,922,922.0,30.0 + 10.0 + 30.0
21,2,reshuffle,106,183,(1;3;5),(0;2;5),882,952,952.0,30.0 + 10.0 + 30.0
22,0,reshuffle,128,183,(1;3;6),(0;2;4),912,982,982.0,30.0 + 10.0 + 30.0
23,1,target,183,183,(1;3;7),WS 2 (Port 1),942,1047,1047.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,183,183,WS 2 (Port 1),(1;0;0),1063,1143,1143.0,30.0 + 20.0 + 30.0
25,2,reshuffle,5,225,(5;5;0),(0;2;3),992,1092,1092.0,30.0 + 40.0 + 30.0
26,1,reshuffle,170,225,(5;5;1),(0;2;2),1102,1202,1202.0,30.0 + 40.0 + 30.0
27,2,target,225,225,(5;5;2),WS 2 (Port 1),1132,1267,1267.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,225,225,WS 2 (Port 1),(0;2;1),1299,1384,1384.0,30.0 + 25.0 + 30.0
29,1,reshuffle,6,226,(5;4;0),(0;2;0),1237,1414,1414.0,30.0 + 117.0 + 30.0
30,2,reshuffle,171,226,(5;4;1),(0;3;7),1317,1407,1407.0,30.0 + 30.0 + 30.0
31,0,target,226,226,(5;4;2),WS 2 (Port 1),1419,1549,1549.0,30.0 + 60.0 + 30.0 + 10.0
32,0,return,226,226,WS 2 (Port 1),(2;0;0),1581,1666,1666.0,30.0 + 25.0 + 30.0
33,2,reshuffle,7,227,(5;3;0),(0;3;6),1432,1517,1517.0,30.0 + 25.0 + 30.0
34,1,reshuffle,172,227,(5;3;1),(0;3;5),1462,1547,1547.0,30.0 + 25.0 + 30.0
35,2,target,227,227,(5;3;2),WS 2 (Port 1),1542,1667,1667.0,30.0 + 55.0 + 30.0 + 10.0
36,1,return,227,227,WS 2 (Port 1),(0;3;4),1675,1765,1765.0,30.0 + 30.0 + 30.0
37,0,reshuffle,20,185,(1;1;1),(0;3;3),1676,1795,1795.0,30.0 + 59.0 + 30.0
38,2,reshuffle,42,185,(1;1;2),(0;4;7),1706,1786,1786.0,30.0 + 20.0 + 30.0
39,1,reshuffle,64,185,(1;1;3),(0;4;6),1780,1860,1860.0,30.0 + 20.0 + 30.0
40,0,reshuffle,86,185,(1;1;4),(0;4;5),1810,1890,1890.0,30.0 + 20.0 + 30.0
41,2,reshuffle,108,185,(1;1;5),(0;4;4),1840,1920,1920.0,30.0 + 20.0 + 30.0
42,1,reshuffle,130,185,(1;1;6),(0;4;3),1880,1960,1960.0,30.0 + 20.0 + 30.0
43,0,target,185,185,(1;1;7),WS 2 (Port 1),1910,2005,2005.0,30.0 + 25.0 + 30.0 + 10.0
44,0,return,185,185,WS 2 (Port 1),(1;1;7),2013,2098,2098.0,30.0 + 25.0 + 30.0
45,2,reshuffle,4,224,(5;6;0),(0;4;2),1955,2050,2050.0,30.0 + 35.0 + 30.0
46,1,reshuffle,169,224,(5;6;1),(0;4;1),1995,2090,2090.0,30.0 + 35.0 + 30.0
47,2,target,224,224,(5;6;2),WS 2 (Port 1),2085,2225,2225.0,30.0 + 70.0 + 30.0 + 10.0
48,0,return,224,224,WS 2 (Port 1),(1;1;6),2233,2318,2318.0,30.0 + 25.0 + 30.0
49,1,reshuffle,19,184,(1;2;1),(0;4;0),2105,2180,2180.0,30.0 + 15.0 + 30.0
50,1,reshuffle,41,184,(1;2;2),(0;5;7),2195,2275,2275.0,30.0 + 20.0 + 30.0
51,2,reshuffle,63,184,(1;2;3),(0;5;6),2245,2325,2325.0,30.0 + 20.0 + 30.0
52,1,reshuffle,85,184,(1;2;4),(0;5;5),2295,2375,2375.0,30.0 + 20.0 + 30.0
53,0,reshuffle,107,184,(1;2;5),(0;5;4),2325,2405,2405.0,30.0 + 20.0 + 30.0
54,2,reshuffle,129,184,(1;2;6),(0;5;3),2355,2435,2435.0,30.0 + 20.0 + 30.0
55,1,target,184,184,(1;2;7),WS 2 (Port 1),2395,2495,2495.0,30.0 + 30.0 + 30.0 + 10.0
56,0,return,184,184,WS 2 (Port 1),(1;1;5),2511,2596,2596.0,30.0 + 25.0 + 30.0
57,2,target,20,20,(0;3;3),WS 2 (Port 2),2445,2545,2545.0,30.0 + 30.0 + 30.0 + 10.0
58,1,return,20,20,WS 2 (Port 2),(1;1;4),2549,2634,2634.0,30.0 + 25.0 + 30.0
