mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,24,134,(2;8;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,46,134,(2;8;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,68,134,(2;8;3),(0;0;5),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,90,134,(2;8;4),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,112,134,(2;8;5),(0;0;3),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,134,134,(2;8;6),WS 2 (Port 1),270,405,405.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,134,134,WS 2 (Port 1),(0;0;2),407,482,482.0,30.0 + 15.0 + 30.0
8,1,reshuffle,8,173,(5;2;0),(0;0;1),385,512,512.0,30.0 + 67.0 + 30.0
9,2,target,173,173,(5;2;1),WS 2 (Port 1),445,565,565.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,173,173,WS 2 (Port 1),(0;0;0),575,650,650.0,30.0 + 15.0 + 30.0
11,1,reshuffle,15,180,(1;6;1),(0;1;7),547,637,637.0,30.0 + 30.0 + 30.0
12,2,reshuffle,37,180,(1;6;2),(0;1;6),605,695,695.0,30.0 + 30.0 + 30.0
13,1,reshuffle,59,180,(1;6;3),(0;1;5),667,757,757.0,30.0 + 30.0 + 30.0
14,0,reshuffle,81,180,(1;6;4),(0;1;4),697,787,787.0,30.0 + 30.0 + 30.0
15,2,reshuffle,103,180,(1;6;5),(0;1;3),727,817,817.0,30.0 + 30.0 + 30.0
16,1,reshuffle,125,180,(1;6;6),(0;1;2),787,877,877.0,30.0 + 30.0 + 30.0
17,0,target,180,180,(1;6;7),WS 2 (Port 1),817,937,937.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,180,180,WS 2 (Port 1),(0;1;1),941,1021,1021.0,30.0 + 20.0 + 30.0
19,1,reshuffle,16,82,(1;5;1),(0;1;0),902,1051,1051.0,30.0 + 89.0 + 30.0
20,2,reshuffle,38,82,(1;5;2),(0;2;7),932,1012,1012.0,30.0 + 20.0 + 30.0
21,2,reshuffle,60,82,(1;5;3),(0;2;6),1032,1112,1112.0,30.0 + 20.0 + 30.0
22,0,target,82,82,(1;5;4),WS 2 (Port 1),1062,1177,1177.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,82,82,WS 2 (Port 1),(1;0;0),1183,1263,1263.0,30.0 + 20.0 + 30.0
24,1,reshuffle,12,56,(1;9;1),(0;2;5),1096,1196,1196.0,30.0 + 40.0 + 30.0
25,2,reshuffle,34,56,(1;9;2),(0;2;4),1152,1252,1252.0,30.0 + 40.0 + 30.0
26,1,target,56,56,(1;9;3),WS 2 (Port 1),1236,1371,1371.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,56,56,WS 2 (Port 1),(1;1;0),1375,1460,1460.0,30.0 + 25.0 + 30.0
28,2,target,34,34,(0;2;4),WS 2 (Port 2),1252,1347,1347.0,30.0 + 25.0 + 30.0 + 10.0
29,2,return,34,34,WS 2 (Port 2),(0;2;4),1349,1434,1434.0,30.0 + 25.0 + 30.0
30,1,reshuffle,11,33,(1;10;1),(0;2;3),1431,1536,1536.0,30.0 + 45.0 + 30.0
31,2,target,33,33,(1;10;2),WS 2 (Port 1),1479,1619,1619.0,30.0 + 70.0 + 30.0 + 10.0
32,0,return,33,33,WS 2 (Port 1),(0;2;2),1623,1708,1708.0,30.0 + 25.0 + 30.0
