mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;1),478,548,548.0,30.0 + 10.0 + 30.0
9,1,target,31,31,(2;1;1),WS 1 (Port 2),345,440,440.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,31,31,WS 1 (Port 2),(0;0;0),442,578,578.0,30.0 + 76.0 + 30.0
11,2,reshuffle,15,180,(1;6;1),(0;1;7),395,485,485.0,30.0 + 30.0 + 30.0
12,2,reshuffle,37,180,(1;6;2),(0;1;6),515,605,605.0,30.0 + 30.0 + 30.0
13,0,reshuffle,59,180,(1;6;3),(0;1;5),583,673,673.0,30.0 + 30.0 + 30.0
14,1,reshuffle,81,180,(1;6;4),(0;1;4),613,703,703.0,30.0 + 30.0 + 30.0
15,2,reshuffle,103,180,(1;6;5),(0;1;3),643,733,733.0,30.0 + 30.0 + 30.0
16,0,reshuffle,125,180,(1;6;6),(0;1;2),703,793,793.0,30.0 + 30.0 + 30.0
17,1,target,180,180,(1;6;7),WS 1 (Port 1),733,848,848.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,180,180,WS 1 (Port 1),(0;1;1),856,931,931.0,30.0 + 15.0 + 30.0
