mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),173,248,248.0,30.0 + 15.0 + 30.0
5,1,target,24,24,(2;8;1),WS 2 (Port 1),160,295,295.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,24,24,WS 2 (Port 1),(0;0;4),305,380,380.0,30.0 + 15.0 + 30.0
7,1,reshuffle,31,75,(2;1;1),(0;0;3),315,410,410.0,30.0 + 35.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;2),345,440,440.0,30.0 + 35.0 + 30.0
9,0,target,75,75,(2;1;3),WS 2 (Port 1),395,495,495.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;0;1),503,578,578.0,30.0 + 15.0 + 30.0
