mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,33,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,33,33,(1;10;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,33,33,WS 1 (Port 1),(0;0;6),224,294,294.0,30.0 + 10.0 + 30.0
4,2,reshuffle,12,34,(1;9;1),(0;0;5),50,324,324.0,30.0 + 214.0 + 30.0
5,1,target,34,34,(1;9;2),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,34,34,WS 1 (Port 1),(0;0;4),402,472,472.0,30.0 + 10.0 + 30.0
7,2,target,56,56,(1;9;3),WS 1 (Port 1),374,504,504.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;3),508,578,578.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;2),445,608,608.0,30.0 + 103.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;1),549,654,654.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),623,748,748.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;0;0),750,820,820.0,30.0 + 10.0 + 30.0
13,1,target,157,157,(4;7;1),WS 1 (Port 1),663,798,798.0,30.0 + 65.0 + 30.0 + 10.0
14,1,return,157,157,WS 1 (Port 1),(0;1;7),800,875,875.0,30.0 + 15.0 + 30.0
15,2,reshuffle,15,180,(1;6;1),(0;1;6),689,905,905.0,30.0 + 156.0 + 30.0
16,0,reshuffle,37,180,(1;6;2),(0;1;5),855,945,945.0,30.0 + 30.0 + 30.0
17,1,reshuffle,59,180,(1;6;3),(0;1;4),905,995,995.0,30.0 + 30.0 + 30.0
18,2,reshuffle,81,180,(1;6;4),(0;1;3),935,1025,1025.0,30.0 + 30.0 + 30.0
19,0,reshuffle,103,180,(1;6;5),(0;1;2),975,1065,1065.0,30.0 + 30.0 + 30.0
20,1,reshuffle,125,180,(1;6;6),(0;1;1),1025,1115,1115.0,30.0 + 30.0 + 30.0
21,2,target,180,180,(1;6;7),WS 1 (Port 1),1055,1170,1170.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,180,180,WS 1 (Port 1),(0;1;0),1172,1247,1247.0,30.0 + 15.0 + 30.0
