mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,target,10,10,(5;0;0),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,10,10,WS 2 (Port 1),(0;0;4),327,402,402.0,30.0 + 15.0 + 30.0
7,2,target,24,24,(2;8;1),WS 2 (Port 1),300,435,435.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;3),437,512,512.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;2),447,552,552.0,30.0 + 45.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;1),485,590,590.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),557,687,687.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;0;0),691,766,766.0,30.0 + 15.0 + 30.0
13,1,reshuffle,31,75,(2;1;1),(0;1;7),567,637,637.0,30.0 + 10.0 + 30.0
14,2,reshuffle,53,75,(2;1;2),(0;1;6),605,675,675.0,30.0 + 10.0 + 30.0
15,1,target,75,75,(2;1;3),WS 2 (Port 1),647,747,747.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,75,75,WS 2 (Port 1),(0;1;5),749,829,829.0,30.0 + 20.0 + 30.0
17,2,reshuffle,30,118,(2;2;1),(0;1;4),690,859,859.0,30.0 + 109.0 + 30.0
18,0,reshuffle,52,118,(2;2;2),(0;1;3),786,889,889.0,30.0 + 43.0 + 30.0
19,1,reshuffle,74,118,(2;2;3),(0;1;2),844,919,919.0,30.0 + 15.0 + 30.0
20,2,reshuffle,96,118,(2;2;4),(0;1;1),874,949,949.0,30.0 + 15.0 + 30.0
21,0,target,118,118,(2;2;5),WS 2 (Port 1),904,1009,1009.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,118,118,WS 2 (Port 1),(0;1;0),1011,1091,1091.0,30.0 + 20.0 + 30.0
23,1,target,145,145,(3;8;1),WS 2 (Port 1),969,1109,1109.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,145,145,WS 2 (Port 1),(1;0;0),1113,1193,1193.0,30.0 + 20.0 + 30.0
25,2,target,157,157,(4;7;1),WS 2 (Port 2),999,1139,1139.0,30.0 + 70.0 + 30.0 + 10.0
26,1,return,157,157,WS 2 (Port 2),(0;2;7),1141,1226,1226.0,30.0 + 25.0 + 30.0
27,2,target,158,158,(4;6;1),WS 2 (Port 1),1194,1329,1329.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,158,158,WS 2 (Port 1),(0;2;6),1331,1416,1416.0,30.0 + 25.0 + 30.0
