mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,36,36,WS 2 (Port 1),(0;0;6),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,15,37,(1;6;1),(0;0;5),35,308,308.0,30.0 + 213.0 + 30.0
5,1,target,37,37,(1;6;2),WS 2 (Port 1),235,355,355.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,37,37,WS 2 (Port 1),(0;0;4),363,438,438.0,30.0 + 15.0 + 30.0
7,2,reshuffle,16,38,(1;5;1),(0;0;3),338,468,468.0,30.0 + 70.0 + 30.0
8,1,target,38,38,(1;5;2),WS 2 (Port 1),390,505,505.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,38,38,WS 2 (Port 1),(0;0;2),513,588,588.0,30.0 + 15.0 + 30.0
10,2,reshuffle,17,39,(1;4;1),(0;0;1),493,618,618.0,30.0 + 65.0 + 30.0
11,1,target,39,39,(1;4;2),WS 2 (Port 1),535,645,645.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,39,39,WS 2 (Port 1),(0;0;0),651,726,726.0,30.0 + 15.0 + 30.0
13,2,reshuffle,60,82,(1;5;3),(0;1;7),648,733,733.0,30.0 + 25.0 + 30.0
14,1,target,82,82,(1;5;4),WS 2 (Port 1),680,795,795.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,82,82,WS 2 (Port 1),(0;1;6),801,881,881.0,30.0 + 20.0 + 30.0
16,1,reshuffle,61,83,(1;4;3),(0;1;5),825,911,911.0,30.0 + 26.0 + 30.0
17,2,target,83,83,(1;4;4),WS 2 (Port 1),855,965,965.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,83,83,WS 2 (Port 1),(0;1;4),973,1053,1053.0,30.0 + 20.0 + 30.0
19,1,reshuffle,18,84,(1;3;1),(0;1;3),926,1083,1083.0,30.0 + 97.0 + 30.0
20,2,reshuffle,40,84,(1;3;2),(0;1;2),990,1113,1113.0,30.0 + 63.0 + 30.0
21,0,reshuffle,62,84,(1;3;3),(0;1;1),1068,1143,1143.0,30.0 + 15.0 + 30.0
22,1,target,84,84,(1;3;4),WS 2 (Port 1),1098,1203,1203.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,84,84,WS 2 (Port 1),(0;1;0),1209,1289,1289.0,30.0 + 20.0 + 30.0
24,2,reshuffle,13,35,(1;8;1),(0;2;7),1153,1248,1248.0,30.0 + 35.0 + 30.0
25,1,target,35,35,(1;8;2),WS 2 (Port 1),1253,1383,1383.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,35,35,WS 2 (Port 1),(1;0;0),1391,1471,1471.0,30.0 + 20.0 + 30.0
27,2,reshuffle,12,34,(1;9;1),(0;2;6),1288,1388,1388.0,30.0 + 40.0 + 30.0
28,2,target,34,34,(1;9;2),WS 2 (Port 1),1428,1563,1563.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,34,34,WS 2 (Port 1),(0;2;5),1571,1656,1656.0,30.0 + 25.0 + 30.0
30,1,reshuffle,11,33,(1;10;1),(0;2;4),1443,1686,1686.0,30.0 + 183.0 + 30.0
31,2,target,33,33,(1;10;2),WS 2 (Port 1),1623,1763,1763.0,30.0 + 70.0 + 30.0 + 10.0
32,0,return,33,33,WS 2 (Port 1),(0;2;3),1767,1852,1852.0,30.0 + 25.0 + 30.0
33,1,target,20,20,(1;1;1),WS 2 (Port 2),1696,1791,1791.0,30.0 + 25.0 + 30.0 + 10.0
34,1,return,20,20,WS 2 (Port 2),(0;2;2),1803,1888,1888.0,30.0 + 25.0 + 30.0
