mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),140,210,210.0,30.0 + 10.0 + 30.0
3,1,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,20,20,WS 1 (Port 2),(0;0;6),126,240,240.0,30.0 + 54.0 + 30.0
5,2,reshuffle,16,126,(1;5;1),(0;0;5),30,270,270.0,30.0 + 180.0 + 30.0
6,0,reshuffle,38,126,(1;5;2),(0;0;4),240,330,330.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,126,(1;5;3),(0;0;3),270,360,360.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,126,(1;5;4),(0;0;2),300,390,390.0,30.0 + 30.0 + 30.0
9,0,reshuffle,104,126,(1;5;5),(0;0;1),360,450,450.0,30.0 + 30.0 + 30.0
10,1,target,126,126,(1;5;6),WS 1 (Port 1),390,500,500.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,126,126,WS 1 (Port 1),(0;0;0),502,572,572.0,30.0 + 10.0 + 30.0
