mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,262,262.0,30.0 + 77.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),175,292,292.0,30.0 + 57.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),247,342,342.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;2),350,420,420.0,30.0 + 10.0 + 30.0
9,1,target,24,24,(2;8;1),WS 1 (Port 1),312,442,442.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;0;1),456,526,526.0,30.0 + 10.0 + 30.0
