mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,98,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,98,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,98,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,target,98,98,(2;0;4),WS 2 (Port 1),100,195,195.0,30.0 + 25.0 + 30.0 + 10.0
5,0,return,98,98,WS 2 (Port 1),(0;0;4),205,280,280.0,30.0 + 15.0 + 30.0
6,1,reshuffle,24,134,(2;8;1),(0;0;3),160,310,310.0,30.0 + 90.0 + 30.0
7,2,reshuffle,46,134,(2;8;2),(0;0;2),190,340,340.0,30.0 + 90.0 + 30.0
8,0,reshuffle,68,134,(2;8;3),(0;0;1),330,440,440.0,30.0 + 50.0 + 30.0
9,1,reshuffle,90,134,(2;8;4),(0;0;0),360,470,470.0,30.0 + 50.0 + 30.0
10,2,reshuffle,112,134,(2;8;5),(0;1;7),390,495,495.0,30.0 + 45.0 + 30.0
11,0,target,134,134,(2;8;6),WS 2 (Port 1),490,625,625.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,134,134,WS 2 (Port 1),(0;1;6),633,713,713.0,30.0 + 20.0 + 30.0
13,1,reshuffle,25,190,(2;7;1),(0;1;5),515,743,743.0,30.0 + 168.0 + 30.0
14,2,reshuffle,47,190,(2;7;2),(0;1;4),545,773,773.0,30.0 + 168.0 + 30.0
15,0,reshuffle,69,190,(2;7;3),(0;1;3),753,853,853.0,30.0 + 40.0 + 30.0
16,1,reshuffle,91,190,(2;7;4),(0;1;2),783,883,883.0,30.0 + 40.0 + 30.0
17,2,reshuffle,113,190,(2;7;5),(0;1;1),813,913,913.0,30.0 + 40.0 + 30.0
18,0,reshuffle,135,190,(2;7;6),(0;1;0),893,993,993.0,30.0 + 40.0 + 30.0
19,1,target,190,190,(2;7;7),WS 2 (Port 1),923,1053,1053.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,190,190,WS 2 (Port 1),(1;0;0),1063,1143,1143.0,30.0 + 20.0 + 30.0
21,2,reshuffle,16,126,(1;5;1),(0;2;7),938,1018,1018.0,30.0 + 20.0 + 30.0
22,2,reshuffle,38,126,(1;5;2),(0;2;6),1038,1118,1118.0,30.0 + 20.0 + 30.0
23,1,reshuffle,60,126,(1;5;3),(0;2;5),1088,1168,1168.0,30.0 + 20.0 + 30.0
24,2,reshuffle,82,126,(1;5;4),(0;2;4),1138,1218,1218.0,30.0 + 20.0 + 30.0
25,0,reshuffle,104,126,(1;5;5),(0;2;3),1168,1248,1248.0,30.0 + 20.0 + 30.0
26,1,target,126,126,(1;5;6),WS 2 (Port 1),1198,1313,1313.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,126,126,WS 2 (Port 1),(0;2;2),1319,1404,1404.0,30.0 + 25.0 + 30.0
