mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,129,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,129,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,63,129,(1;2;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,85,129,(1;2;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,107,129,(1;2;5),(0;0;3),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,129,129,(1;2;6),WS 1 (Port 1),165,260,260.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,129,129,WS 1 (Port 1),(0;0;2),452,522,522.0,30.0 + 10.0 + 30.0
8,1,reshuffle,20,130,(1;1;1),(0;0;1),220,552,552.0,30.0 + 272.0 + 30.0
9,2,reshuffle,42,130,(1;1;2),(0;0;0),270,582,582.0,30.0 + 252.0 + 30.0
10,0,reshuffle,64,130,(1;1;3),(0;1;7),532,597,597.0,30.0 + 5.0 + 30.0
11,1,reshuffle,86,130,(1;1;4),(0;1;6),562,627,627.0,30.0 + 5.0 + 30.0
12,2,reshuffle,108,130,(1;1;5),(0;1;5),592,657,657.0,30.0 + 5.0 + 30.0
13,0,target,130,130,(1;1;6),WS 1 (Port 1),622,712,712.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,130,130,WS 1 (Port 1),(0;1;4),730,805,805.0,30.0 + 15.0 + 30.0
15,1,reshuffle,152,240,(3;1;1),(0;1;3),642,835,835.0,30.0 + 133.0 + 30.0
16,2,reshuffle,207,240,(3;1;2),(0;1;2),672,865,865.0,30.0 + 133.0 + 30.0
17,0,target,240,240,(3;1;3),WS 1 (Port 1),820,920,920.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,240,240,WS 1 (Port 1),(0;1;1),1010,1085,1085.0,30.0 + 15.0 + 30.0
19,1,target,24,24,(2;8;1),WS 1 (Port 2),880,1010,1010.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,24,24,WS 1 (Port 2),(0;1;0),1022,1115,1115.0,30.0 + 33.0 + 30.0
