mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,76,2,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,269,2,(3;6;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,168,2,(3;6;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,48,2,(3;6;4),(0;2;0),277,372,372.0,30.0 + 35.0 + 30.0
8,1,reshuffle,322,2,(3;6;5),(0;3;2),307,397,397.0,30.0 + 30.0 + 30.0
9,2,target,2,2,(3;6;6),WS 2 (Port 1),337,467,467.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,2,2,WS 2 (Port 1),(1;0;0),471,551,551.0,30.0 + 20.0 + 30.0
11,1,reshuffle,134,1,(1;3;5),(0;3;1),402,467,467.0,30.0 + 5.0 + 30.0
12,1,target,1,1,(1;3;6),WS 2 (Port 1),472,577,577.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,1,1,WS 2 (Port 1),(1;1;2),581,666,666.0,30.0 + 25.0 + 30.0
14,2,target,79,79,(2;0;1),WS 2 (Port 2),482,577,577.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,79,79,WS 2 (Port 2),(1;1;1),579,696,696.0,30.0 + 57.0 + 30.0
16,2,reshuffle,316,5,(1;7;0),(0;3;0),622,707,707.0,30.0 + 25.0 + 30.0
17,0,target,5,5,(1;7;1),WS 2 (Port 1),696,821,821.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,5,5,WS 2 (Port 1),(1;1;0),823,908,908.0,30.0 + 25.0 + 30.0
19,1,reshuffle,48,8,(0;2;0),(0;6;6),706,786,786.0,30.0 + 20.0 + 30.0
20,2,reshuffle,168,8,(0;2;1),(0;6;5),736,816,816.0,30.0 + 20.0 + 30.0
21,1,reshuffle,269,8,(0;2;2),(0;6;4),806,886,886.0,30.0 + 20.0 + 30.0
22,2,reshuffle,76,8,(0;2;3),(0;6;3),836,916,916.0,30.0 + 20.0 + 30.0
23,1,reshuffle,327,8,(0;2;4),(0;6;2),906,986,986.0,30.0 + 20.0 + 30.0
24,0,reshuffle,302,8,(0;2;5),(0;6;1),936,1016,1016.0,30.0 + 20.0 + 30.0
25,2,target,8,8,(0;2;6),WS 2 (Port 1),966,1061,1061.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,8,8,WS 2 (Port 1),(0;2;6),1067,1152,1152.0,30.0 + 25.0 + 30.0
27,1,reshuffle,275,6,(0;4;0),(0;2;5),996,1182,1182.0,30.0 + 126.0 + 30.0
28,2,reshuffle,184,6,(0;4;1),(0;2;4),1086,1212,1212.0,30.0 + 66.0 + 30.0
29,0,reshuffle,92,6,(0;4;2),(0;2;3),1162,1242,1242.0,30.0 + 20.0 + 30.0
30,1,reshuffle,20,6,(0;4;3),(0;2;2),1192,1272,1272.0,30.0 + 20.0 + 30.0
31,2,reshuffle,354,6,(0;4;4),(0;2;1),1222,1302,1302.0,30.0 + 20.0 + 30.0
32,0,reshuffle,339,6,(0;4;5),(0;2;0),1252,1332,1332.0,30.0 + 20.0 + 30.0
33,1,reshuffle,151,6,(0;4;6),(0;6;0),1282,1352,1352.0,30.0 + 10.0 + 30.0
34,2,target,6,6,(0;4;7),WS 2 (Port 1),1312,1417,1417.0,30.0 + 35.0 + 30.0 + 10.0
35,0,return,6,6,WS 2 (Port 1),(2;0;1),1421,1506,1506.0,30.0 + 25.0 + 30.0
36,1,target,333,333,(0;8;6),WS 2 (Port 1),1362,1487,1487.0,30.0 + 55.0 + 30.0 + 10.0
37,1,return,333,333,WS 2 (Port 1),(2;0;0),1495,1580,1580.0,30.0 + 25.0 + 30.0
38,2,reshuffle,101,81,(1;8;1),(0;4;7),1467,1552,1552.0,30.0 + 25.0 + 30.0
39,0,target,81,81,(1;8;2),WS 2 (Port 1),1551,1681,1681.0,30.0 + 60.0 + 30.0 + 10.0
40,0,return,81,81,WS 2 (Port 1),(1;2;3),1689,1779,1779.0,30.0 + 30.0 + 30.0
41,2,reshuffle,46,261,(5;9;4),(0;4;6),1602,1712,1712.0,30.0 + 50.0 + 30.0
42,1,target,261,261,(5;9;5),WS 2 (Port 1),1640,1795,1795.0,30.0 + 85.0 + 30.0 + 10.0
43,1,return,261,261,WS 2 (Port 1),(1;2;2),1799,1889,1889.0,30.0 + 30.0 + 30.0
