mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,transfer,135,135,WS 1 (Port 1),WS 2 (Port 1),218,283,283.0,30.0 + 5.0 + 30.0
3,0,return,135,135,WS 2 (Port 1),(1;0;1),321,401,401.0,30.0 + 20.0 + 30.0
4,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
5,1,return,56,56,WS 2 (Port 2),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
6,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
7,1,return,79,79,WS 2 (Port 3),(1;0;0),179,431,431.0,30.0 + 192.0 + 30.0
8,2,reshuffle,316,105,(1;7;0),(0;2;4),150,240,240.0,30.0 + 30.0 + 30.0
9,2,reshuffle,5,105,(1;7;1),(0;2;3),270,360,360.0,30.0 + 30.0 + 30.0
10,2,reshuffle,187,105,(1;7;2),(0;2;2),390,480,480.0,30.0 + 30.0 + 30.0
11,0,target,105,105,(1;7;3),WS 2 (Port 1),436,561,561.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,105,105,WS 2 (Port 1),(0;2;1),593,678,678.0,30.0 + 25.0 + 30.0
13,1,reshuffle,255,388,(0;1;0),(0;2;0),441,708,708.0,30.0 + 207.0 + 30.0
14,2,target,388,388,(0;1;1),WS 1 (Port 1),485,570,570.0,30.0 + 15.0 + 30.0 + 10.0
15,2,return,388,388,WS 1 (Port 1),(0;1;1),572,647,647.0,30.0 + 15.0 + 30.0
