mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,112,112,(3;9;0),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,112,112,WS 1 (Port 2),(1;0;0),204,313,313.0,30.0 + 49.0 + 30.0
6,2,target,135,135,(5;6;1),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;2;3),392,472,472.0,30.0 + 20.0 + 30.0
8,1,reshuffle,189,202,(0;5;0),(0;2;2),343,502,502.0,30.0 + 99.0 + 30.0
9,2,target,202,202,(0;5;1),WS 1 (Port 1),415,520,520.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,202,202,WS 1 (Port 1),(0;2;1),522,602,602.0,30.0 + 20.0 + 30.0
11,1,target,275,275,(0;4;0),WS 1 (Port 1),512,612,612.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,275,275,WS 1 (Port 1),(0;2;0),616,696,696.0,30.0 + 20.0 + 30.0
