mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,target,255,255,(0;1;0),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,255,255,WS 1 (Port 2),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,35,35,(1;4;1),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,35,35,WS 1 (Port 1),(1;0;1),236,311,311.0,30.0 + 15.0 + 30.0
8,1,target,275,275,(0;4;0),WS 1 (Port 1),188,288,288.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,275,275,WS 1 (Port 1),(1;0;0),304,379,379.0,30.0 + 15.0 + 30.0
10,2,target,135,135,(5;6;1),WS 1 (Port 1),275,410,410.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,135,135,WS 1 (Port 1),(0;2;3),412,492,492.0,30.0 + 20.0 + 30.0
