mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,transfer,135,135,WS 1 (Port 1),WS 2 (Port 1),206,271,271.0,30.0 + 5.0 + 30.0
3,0,return,135,135,WS 2 (Port 1),(1;0;1),297,377,377.0,30.0 + 20.0 + 30.0
4,1,reshuffle,128,385,(3;4;4),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
5,2,target,385,385,(3;4;5),WS 1 (Port 2),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
6,1,return,385,385,WS 1 (Port 2),(1;0;0),188,407,407.0,30.0 + 159.0 + 30.0
7,2,reshuffle,44,63,(2;1;2),(0;2;3),195,270,270.0,30.0 + 15.0 + 30.0
8,2,target,63,63,(2;1;3),WS 1 (Port 1),285,380,380.0,30.0 + 25.0 + 30.0 + 10.0
9,2,return,63,63,WS 1 (Port 1),(0;2;2),388,468,468.0,30.0 + 20.0 + 30.0
10,0,target,101,101,(1;8;1),WS 1 (Port 1),417,542,542.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,101,101,WS 1 (Port 1),(0;2;1),550,630,630.0,30.0 + 20.0 + 30.0
12,1,reshuffle,46,261,(5;9;4),(0;2;0),472,660,660.0,30.0 + 128.0 + 30.0
13,2,target,261,261,(5;9;5),WS 1 (Port 1),528,678,678.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,261,261,WS 1 (Port 1),(1;1;2),682,762,762.0,30.0 + 20.0 + 30.0
