mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),122,197,197.0,30.0 + 15.0 + 30.0
3,1,reshuffle,140,252,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,338,252,(0;10;2),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,target,252,252,(0;10;3),WS 1 (Port 1),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,252,252,WS 1 (Port 1),(1;0;0),332,407,407.0,30.0 + 15.0 + 30.0
7,2,target,56,56,(0;0;0),WS 1 (Port 2),190,270,270.0,30.0 + 10.0 + 30.0 + 10.0
8,2,return,56,56,WS 1 (Port 2),(0;0;0),272,342,342.0,30.0 + 10.0 + 30.0
9,1,reshuffle,114,383,(4;10;1),(0;2;2),390,510,510.0,30.0 + 60.0 + 30.0
10,2,target,383,383,(4;10;2),WS 1 (Port 1),420,570,570.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,383,383,WS 1 (Port 1),(0;2;1),582,662,662.0,30.0 + 20.0 + 30.0
12,1,target,40,40,(1;1;3),WS 1 (Port 2),520,610,610.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,40,40,WS 1 (Port 2),(0;2;0),612,692,692.0,30.0 + 20.0 + 30.0
