mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,reshuffle,135,116,(5;6;1),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,1,target,116,116,(5;6;2),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,116,116,WS 2 (Port 1),(1;0;0),463,543,543.0,30.0 + 20.0 + 30.0
7,2,target,377,377,(2;4;3),WS 2 (Port 2),180,295,295.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,377,377,WS 2 (Port 2),(0;2;2),413,498,498.0,30.0 + 25.0 + 30.0
9,2,reshuffle,239,272,(5;10;3),(0;2;1),375,528,528.0,30.0 + 93.0 + 30.0
10,1,reshuffle,50,272,(5;10;4),(0;2;0),563,688,688.0,30.0 + 65.0 + 30.0
11,2,target,272,272,(5;10;5),WS 2 (Port 1),593,753,753.0,30.0 + 90.0 + 30.0 + 10.0
12,0,return,272,272,WS 2 (Port 1),(1;1;2),757,842,842.0,30.0 + 25.0 + 30.0
13,1,target,87,87,(4;3;0),WS 2 (Port 1),713,833,833.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,87,87,WS 2 (Port 1),(1;1;1),835,920,920.0,30.0 + 25.0 + 30.0
