mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),134,209,209.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,105,(1;7;0),(0;1;0),40,239,239.0,30.0 + 139.0 + 30.0
5,1,reshuffle,5,105,(1;7;1),(0;3;2),160,245,245.0,30.0 + 25.0 + 30.0
6,0,reshuffle,187,105,(1;7;2),(0;3;1),244,329,329.0,30.0 + 25.0 + 30.0
7,1,target,105,105,(1;7;3),WS 1 (Port 1),274,394,394.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,105,105,WS 1 (Port 1),(1;0;1),426,501,501.0,30.0 + 15.0 + 30.0
9,2,target,255,255,(0;2;4),WS 1 (Port 2),244,334,334.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,255,255,WS 1 (Port 2),(1;0;0),384,531,531.0,30.0 + 87.0 + 30.0
