mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,271,271,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
4,2,target,114,114,(4;10;1),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
5,1,return,114,114,WS 1 (Port 1),(1;0;0),228,303,303.0,30.0 + 15.0 + 30.0
6,2,target,135,135,(5;6;1),WS 1 (Port 1),275,410,410.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;2;3),414,494,494.0,30.0 + 20.0 + 30.0
8,1,reshuffle,46,261,(5;9;4),(0;2;2),368,524,524.0,30.0 + 96.0 + 30.0
9,2,target,261,261,(5;9;5),WS 1 (Port 1),480,630,630.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,261,261,WS 1 (Port 1),(0;2;1),638,718,718.0,30.0 + 20.0 + 30.0
11,1,reshuffle,101,81,(1;8;1),(0;2;0),559,748,748.0,30.0 + 129.0 + 30.0
12,2,target,81,81,(1;8;2),WS 2 (Port 1),675,805,805.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,81,81,WS 2 (Port 1),(1;1;2),813,898,898.0,30.0 + 25.0 + 30.0
