mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(1;0;0),161,279,279.0,30.0 + 58.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
7,2,target,59,59,(4;0;6),WS 2 (Port 1),188,293,293.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,59,59,WS 2 (Port 1),(0;2;4),299,384,384.0,30.0 + 25.0 + 30.0
9,1,target,71,71,(2;10;5),WS 2 (Port 1),334,479,479.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,71,71,WS 2 (Port 1),(0;2;3),485,570,570.0,30.0 + 25.0 + 30.0
11,2,target,87,87,(4;3;0),WS 2 (Port 2),333,453,453.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,87,87,WS 2 (Port 2),(0;2;2),469,600,600.0,30.0 + 71.0 + 30.0
13,2,target,357,357,(3;7;5),WS 2 (Port 1),508,643,643.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,357,357,WS 2 (Port 1),(0;2;1),649,734,734.0,30.0 + 25.0 + 30.0
15,1,target,275,275,(0;4;0),WS 2 (Port 1),610,715,715.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,275,275,WS 2 (Port 1),(0;2;0),719,804,804.0,30.0 + 25.0 + 30.0
17,2,target,273,273,(3;10;0),WS 2 (Port 1),713,863,863.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,273,273,WS 2 (Port 1),(1;1;2),867,952,952.0,30.0 + 25.0 + 30.0
19,1,reshuffle,101,81,(1;8;1),(0;3;2),839,929,929.0,30.0 + 30.0 + 30.0
20,2,target,81,81,(1;8;2),WS 2 (Port 1),913,1043,1043.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,81,81,WS 2 (Port 1),(1;1;1),1051,1136,1136.0,30.0 + 25.0 + 30.0
