mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
3,1,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,target,107,107,(3;0;1),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,107,107,WS 2 (Port 2),(1;0;0),147,291,291.0,30.0 + 84.0 + 30.0
6,2,reshuffle,135,116,(5;6;1),(0;2;3),205,310,310.0,30.0 + 45.0 + 30.0
7,0,target,116,116,(5;6;2),WS 2 (Port 1),311,451,451.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,116,116,WS 2 (Port 1),(0;2;2),463,548,548.0,30.0 + 25.0 + 30.0
9,1,reshuffle,46,261,(5;9;4),(0;2;1),356,578,578.0,30.0 + 162.0 + 30.0
10,2,target,261,261,(5;9;5),WS 2 (Port 1),386,541,541.0,30.0 + 85.0 + 30.0 + 10.0
11,2,return,261,261,WS 2 (Port 1),(0;2;0),547,632,632.0,30.0 + 25.0 + 30.0
12,0,target,301,301,(3;2;2),WS 2 (Port 1),563,673,673.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,301,301,WS 2 (Port 1),(1;1;2),715,800,800.0,30.0 + 25.0 + 30.0
