mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,135,135,WS 2 (Port 1),(1;0;0),199,279,279.0,30.0 + 20.0 + 30.0
5,2,target,172,172,(2;7;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,172,172,WS 2 (Port 2),(0;2;4),181,266,266.0,30.0 + 25.0 + 30.0
7,0,target,189,189,(0;5;0),WS 2 (Port 1),251,361,361.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,189,189,WS 2 (Port 1),(0;2;3),369,454,454.0,30.0 + 25.0 + 30.0
9,1,reshuffle,59,271,(4;0;6),(0;2;2),294,484,484.0,30.0 + 130.0 + 30.0
10,2,target,271,271,(4;0;7),WS 2 (Port 1),324,429,429.0,30.0 + 35.0 + 30.0 + 10.0
11,2,return,271,271,WS 2 (Port 1),(0;2;1),445,530,530.0,30.0 + 25.0 + 30.0
