mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,214,214,(4;8;2),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,214,214,WS 1 (Port 1),(1;0;1),202,277,277.0,30.0 + 15.0 + 30.0
3,1,target,51,51,(5;0;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,51,51,WS 1 (Port 2),(1;0;0),146,307,307.0,30.0 + 101.0 + 30.0
5,2,target,174,174,(2;3;2),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,174,174,WS 1 (Port 3),(0;2;4),134,214,214.0,30.0 + 20.0 + 30.0
7,2,target,189,189,(0;5;0),WS 1 (Port 1),229,334,334.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,189,189,WS 1 (Port 1),(0;2;3),338,418,418.0,30.0 + 20.0 + 30.0
9,1,target,286,286,(0;9;5),WS 1 (Port 1),357,482,482.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,286,286,WS 1 (Port 1),(0;2;2),500,580,580.0,30.0 + 20.0 + 30.0
11,2,target,346,346,(2;8;3),WS 1 (Port 2),384,514,514.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,346,346,WS 1 (Port 2),(0;2;1),518,610,610.0,30.0 + 32.0 + 30.0
13,2,reshuffle,308,366,(5;8;2),(0;2;0),579,694,694.0,30.0 + 55.0 + 30.0
14,0,target,366,366,(5;8;3),WS 1 (Port 1),635,780,780.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,366,366,WS 1 (Port 1),(1;1;2),880,960,960.0,30.0 + 20.0 + 30.0
