mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,transfer,388,388,WS 2 (Port 1),WS 2 (Port 2),153,213,213.0,30.0 + 0.0 + 30.0
4,0,return,388,388,WS 2 (Port 2),(0;1;1),251,331,331.0,30.0 + 20.0 + 30.0
5,1,reshuffle,150,35,(1;4;0),(0;1;0),155,361,361.0,30.0 + 146.0 + 30.0
6,2,target,35,35,(1;4;1),WS 2 (Port 1),185,295,295.0,30.0 + 40.0 + 30.0 + 10.0
7,2,return,35,35,WS 2 (Port 1),(1;0;1),309,389,389.0,30.0 + 20.0 + 30.0
8,0,target,273,273,(3;10;0),WS 2 (Port 1),391,541,541.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,273,273,WS 2 (Port 1),(1;0;0),545,625,625.0,30.0 + 20.0 + 30.0
10,1,target,172,172,(2;7;1),WS 2 (Port 2),401,531,531.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,172,172,WS 2 (Port 2),(0;2;3),537,622,622.0,30.0 + 25.0 + 30.0
12,2,target,135,135,(5;6;1),WS 2 (Port 2),439,579,579.0,30.0 + 70.0 + 30.0 + 10.0
13,2,return,135,135,WS 2 (Port 2),(0;2;2),581,666,666.0,30.0 + 25.0 + 30.0
