mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,234,234,(0;7;3),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,234,234,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),187,267,267.0,30.0 + 20.0 + 30.0
5,2,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,309,126,(4;9;1),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,target,126,126,(4;9;2),WS 2 (Port 1),297,447,447.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,126,126,WS 2 (Port 1),(0;2;2),455,540,540.0,30.0 + 25.0 + 30.0
9,1,target,172,172,(2;7;1),WS 2 (Port 2),307,437,437.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,172,172,WS 2 (Port 2),(0;2;1),439,570,570.0,30.0 + 71.0 + 30.0
11,2,reshuffle,386,186,(1;2;4),(0;2;0),355,600,600.0,30.0 + 185.0 + 30.0
12,0,target,186,186,(1;2;5),WS 2 (Port 1),545,645,645.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,186,186,WS 2 (Port 1),(1;1;2),653,738,738.0,30.0 + 25.0 + 30.0
14,1,target,189,189,(0;5;0),WS 2 (Port 1),585,695,695.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,189,189,WS 2 (Port 1),(1;1;1),701,786,786.0,30.0 + 25.0 + 30.0
