mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),221,301,301.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),131,331,331.0,30.0 + 140.0 + 30.0
5,2,target,302,302,(0;2;5),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,302,302,WS 2 (Port 3),(0;2;5),107,192,192.0,30.0 + 25.0 + 30.0
7,2,reshuffle,316,105,(1;7;0),(0;2;4),222,312,312.0,30.0 + 30.0 + 30.0
8,0,reshuffle,5,105,(1;7;1),(0;2;3),336,426,426.0,30.0 + 30.0 + 30.0
9,1,reshuffle,187,105,(1;7;2),(0;2;2),366,456,456.0,30.0 + 30.0 + 30.0
10,2,target,105,105,(1;7;3),WS 2 (Port 1),396,521,521.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,105,105,WS 2 (Port 1),(0;2;1),527,612,612.0,30.0 + 25.0 + 30.0
12,1,target,150,150,(1;4;0),WS 2 (Port 1),471,581,581.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,150,150,WS 2 (Port 1),(0;2;0),589,674,674.0,30.0 + 25.0 + 30.0
14,2,target,273,273,(3;10;0),WS 2 (Port 1),591,741,741.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,273,273,WS 2 (Port 1),(1;1;2),749,834,834.0,30.0 + 25.0 + 30.0
