mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,target,116,116,(5;6;2),WS 1 (Port 2),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,116,116,WS 1 (Port 2),(1;0;0),300,375,375.0,30.0 + 15.0 + 30.0
5,2,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
6,2,target,388,388,(0;1;1),WS 1 (Port 3),75,160,160.0,30.0 + 15.0 + 30.0 + 10.0
7,2,return,388,388,WS 1 (Port 3),(0;1;1),180,255,255.0,30.0 + 15.0 + 30.0
8,1,reshuffle,316,5,(1;7;0),(0;1;0),260,355,355.0,30.0 + 35.0 + 30.0
9,2,target,5,5,(1;7;1),WS 1 (Port 1),290,410,410.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,5,5,WS 1 (Port 1),(0;2;3),418,498,498.0,30.0 + 20.0 + 30.0
11,1,reshuffle,275,6,(0;4;0),(0;2;2),370,528,528.0,30.0 + 98.0 + 30.0
12,2,reshuffle,184,6,(0;4;1),(0;2;1),430,558,558.0,30.0 + 68.0 + 30.0
13,0,reshuffle,92,6,(0;4;2),(0;2;0),508,588,588.0,30.0 + 20.0 + 30.0
14,1,reshuffle,20,6,(0;4;3),(0;3;2),538,603,603.0,30.0 + 5.0 + 30.0
15,2,reshuffle,354,6,(0;4;4),(0;3;1),568,633,633.0,30.0 + 5.0 + 30.0
16,0,reshuffle,339,6,(0;4;5),(0;3;0),598,663,663.0,30.0 + 5.0 + 30.0
17,1,reshuffle,151,6,(0;4;6),(0;6;6),628,698,698.0,30.0 + 10.0 + 30.0
18,2,target,6,6,(0;4;7),WS 1 (Port 1),658,758,758.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,6,6,WS 1 (Port 1),(1;1;2),760,840,840.0,30.0 + 20.0 + 30.0
20,1,reshuffle,92,8,(0;2;0),(0;4;7),718,788,788.0,30.0 + 10.0 + 30.0
21,2,reshuffle,184,8,(0;2;1),(0;4;6),768,838,838.0,30.0 + 10.0 + 30.0
22,1,reshuffle,275,8,(0;2;2),(0;4;5),798,868,868.0,30.0 + 10.0 + 30.0
23,2,reshuffle,5,8,(0;2;3),(0;4;4),848,918,918.0,30.0 + 10.0 + 30.0
24,0,reshuffle,255,8,(0;2;4),(0;4;3),878,948,948.0,30.0 + 10.0 + 30.0
25,1,reshuffle,302,8,(0;2;5),(0;4;2),908,978,978.0,30.0 + 10.0 + 30.0
26,2,target,8,8,(0;2;6),WS 1 (Port 1),938,1028,1028.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,8,8,WS 1 (Port 1),(0;2;6),1036,1116,1116.0,30.0 + 20.0 + 30.0
28,1,reshuffle,150,24,(1;4;0),(0;2;5),983,1146,1146.0,30.0 + 103.0 + 30.0
29,2,reshuffle,35,24,(1;4;1),(0;2;4),1053,1176,1176.0,30.0 + 63.0 + 30.0
30,0,target,24,24,(1;4;2),WS 1 (Port 1),1131,1236,1236.0,30.0 + 35.0 + 30.0 + 10.0
31,0,return,24,24,WS 1 (Port 1),(0;2;3),1240,1320,1320.0,30.0 + 20.0 + 30.0
