mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,273,273,WS 2 (Port 1),(1;0;1),221,301,301.0,30.0 + 20.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,63,63,WS 2 (Port 2),(1;0;0),149,331,331.0,30.0 + 122.0 + 30.0
6,2,reshuffle,279,126,(4;9;0),(0;2;3),215,330,330.0,30.0 + 55.0 + 30.0
7,0,reshuffle,309,126,(4;9;1),(0;2;2),361,476,476.0,30.0 + 55.0 + 30.0
8,1,target,126,126,(4;9;2),WS 2 (Port 1),391,541,541.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,126,126,WS 2 (Port 1),(0;2;1),547,632,632.0,30.0 + 25.0 + 30.0
10,2,target,189,189,(0;5;0),WS 2 (Port 2),345,455,455.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,189,189,WS 2 (Port 2),(0;2;0),531,662,662.0,30.0 + 71.0 + 30.0
12,2,reshuffle,83,284,(2;6;1),(0;3;2),500,585,585.0,30.0 + 25.0 + 30.0
13,2,reshuffle,32,284,(2;6;2),(0;3;1),610,695,695.0,30.0 + 25.0 + 30.0
14,0,reshuffle,336,284,(2;6;3),(0;3;0),662,747,747.0,30.0 + 25.0 + 30.0
15,1,target,284,284,(2;6;4),WS 2 (Port 1),692,817,817.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,284,284,WS 2 (Port 1),(1;1;2),839,924,924.0,30.0 + 25.0 + 30.0
