mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,274,274,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,274,274,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(1;0;0),149,307,307.0,30.0 + 98.0 + 30.0
5,2,target,3,3,(2;5;2),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,3,3,WS 2 (Port 3),(0;2;4),161,246,246.0,30.0 + 25.0 + 30.0
7,2,target,57,57,(4;7;1),WS 2 (Port 1),291,431,431.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;2;3),437,522,522.0,30.0 + 25.0 + 30.0
9,1,target,101,101,(1;8;1),WS 2 (Port 1),347,477,477.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,101,101,WS 2 (Port 1),(0;2;2),483,568,568.0,30.0 + 25.0 + 30.0
11,2,reshuffle,273,195,(3;10;0),(0;2;1),501,616,616.0,30.0 + 55.0 + 30.0
12,0,reshuffle,323,195,(3;10;1),(0;2;0),577,692,692.0,30.0 + 55.0 + 30.0
13,1,reshuffle,290,195,(3;10;2),(0;3;2),623,733,733.0,30.0 + 50.0 + 30.0
14,2,target,195,195,(3;10;3),WS 2 (Port 1),671,821,821.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,195,195,WS 2 (Port 1),(1;1;2),823,908,908.0,30.0 + 25.0 + 30.0
