mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),137,217,217.0,30.0 + 20.0 + 30.0
4,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,189,189,WS 2 (Port 2),(0;1;0),137,247,247.0,30.0 + 50.0 + 30.0
6,2,target,234,234,(0;7;3),WS 2 (Port 1),175,295,295.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,234,234,WS 2 (Port 1),(1;0;1),297,377,377.0,30.0 + 20.0 + 30.0
8,1,target,275,275,(0;4;0),WS 2 (Port 1),262,367,367.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,275,275,WS 2 (Port 1),(1;0;0),371,451,451.0,30.0 + 20.0 + 30.0
10,2,target,286,286,(0;9;5),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,286,286,WS 2 (Port 1),(0;2;3),481,566,566.0,30.0 + 25.0 + 30.0
