mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,142,142,(3;1;4),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,142,142,WS 2 (Port 1),(1;0;1),245,325,325.0,30.0 + 20.0 + 30.0
3,1,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,79,79,WS 2 (Port 2),(1;0;0),109,355,355.0,30.0 + 186.0 + 30.0
5,2,target,255,255,(0;1;0),WS 2 (Port 3),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,255,255,WS 2 (Port 3),(0;1;0),99,179,179.0,30.0 + 20.0 + 30.0
7,2,reshuffle,135,116,(5;6;1),(0;2;4),229,334,334.0,30.0 + 45.0 + 30.0
8,0,target,116,116,(5;6;2),WS 2 (Port 1),375,515,515.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,116,116,WS 2 (Port 1),(0;2;3),1115,1200,1200.0,30.0 + 25.0 + 30.0
10,2,target,101,101,(1;8;1),WS 2 (Port 2),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,101,101,WS 2 (Port 2),(0;2;2),505,1230,1230.0,30.0 + 665.0 + 30.0
