mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),122,197,197.0,30.0 + 15.0 + 30.0
3,1,target,275,275,(0;4;0),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,275,275,WS 1 (Port 2),(1;0;0),132,227,227.0,30.0 + 35.0 + 30.0
5,2,target,279,279,(4;9;0),WS 1 (Port 1),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,279,279,WS 1 (Port 1),(0;2;4),218,298,298.0,30.0 + 20.0 + 30.0
7,2,reshuffle,128,334,(3;4;4),(0;2;3),245,330,330.0,30.0 + 25.0 + 30.0
8,1,reshuffle,385,334,(3;4;5),(0;2;2),275,360,360.0,30.0 + 25.0 + 30.0
9,0,target,334,334,(3;4;6),WS 1 (Port 1),323,438,438.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,334,334,WS 1 (Port 1),(0;2;1),454,534,534.0,30.0 + 20.0 + 30.0
11,1,reshuffle,83,32,(2;6;1),(0;2;0),390,564,564.0,30.0 + 114.0 + 30.0
12,2,target,32,32,(2;6;2),WS 1 (Port 1),420,540,540.0,30.0 + 50.0 + 30.0 + 10.0
13,2,return,32,32,WS 1 (Port 1),(1;1;2),548,628,628.0,30.0 + 20.0 + 30.0
