mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,279,279,(4;9;0),WS 1 (Port 1),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,279,279,WS 1 (Port 1),(1;0;1),212,287,287.0,30.0 + 15.0 + 30.0
3,1,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,52,52,WS 1 (Port 2),(1;0;0),112,317,317.0,30.0 + 145.0 + 30.0
5,2,target,87,87,(4;3;0),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,87,87,WS 1 (Port 3),(0;2;4),166,246,246.0,30.0 + 20.0 + 30.0
7,2,target,273,273,(3;10;0),WS 1 (Port 1),301,446,446.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,273,273,WS 1 (Port 1),(0;2;3),470,550,550.0,30.0 + 20.0 + 30.0
9,1,target,392,392,(1;10;0),WS 1 (Port 2),367,502,502.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,392,392,WS 1 (Port 2),(0;2;2),510,590,590.0,30.0 + 20.0 + 30.0
11,2,reshuffle,274,18,(3;8;1),(0;2;1),501,620,620.0,30.0 + 59.0 + 30.0
12,0,reshuffle,384,18,(3;8;2),(0;2;0),595,700,700.0,30.0 + 45.0 + 30.0
13,1,reshuffle,265,18,(3;8;3),(0;3;3),635,735,735.0,30.0 + 40.0 + 30.0
14,2,reshuffle,141,18,(3;8;4),(0;3;2),665,765,765.0,30.0 + 40.0 + 30.0
15,0,target,18,18,(3;8;5),WS 1 (Port 1),745,880,880.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,18,18,WS 1 (Port 1),(1;1;2),884,964,964.0,30.0 + 20.0 + 30.0
17,1,reshuffle,110,19,(3;3;2),(0;3;1),750,825,825.0,30.0 + 15.0 + 30.0
18,2,reshuffle,364,19,(3;3;3),(0;3;0),780,855,855.0,30.0 + 15.0 + 30.0
19,1,reshuffle,129,19,(3;3;4),(0;6;6),840,930,930.0,30.0 + 30.0 + 30.0
20,2,reshuffle,330,19,(3;3;5),(0;6;5),870,960,960.0,30.0 + 30.0 + 30.0
21,1,target,19,19,(3;3;6),WS 1 (Port 1),960,1070,1070.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,19,19,WS 1 (Port 1),(1;1;1),1074,1154,1154.0,30.0 + 20.0 + 30.0
23,2,reshuffle,364,146,(0;3;0),(0;6;4),975,1050,1050.0,30.0 + 15.0 + 30.0
24,2,reshuffle,110,146,(0;3;1),(0;6;3),1065,1140,1140.0,30.0 + 15.0 + 30.0
25,1,reshuffle,141,146,(0;3;2),(0;6;2),1095,1170,1170.0,30.0 + 15.0 + 30.0
26,2,reshuffle,265,146,(0;3;3),(0;6;1),1155,1230,1230.0,30.0 + 15.0 + 30.0
27,0,reshuffle,371,146,(0;3;4),(0;6;0),1185,1260,1260.0,30.0 + 15.0 + 30.0
28,1,target,146,146,(0;3;5),WS 1 (Port 1),1215,1310,1310.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,146,146,WS 1 (Port 1),(1;1;0),1314,1394,1394.0,30.0 + 20.0 + 30.0
30,2,reshuffle,36,280,(1;9;0),(0;3;5),1250,1345,1345.0,30.0 + 35.0 + 30.0
31,1,reshuffle,95,280,(1;9;1),(0;3;4),1360,1455,1455.0,30.0 + 35.0 + 30.0
32,2,reshuffle,121,280,(1;9;2),(0;3;3),1390,1485,1485.0,30.0 + 35.0 + 30.0
33,0,reshuffle,320,280,(1;9;3),(0;3;2),1434,1529,1529.0,30.0 + 35.0 + 30.0
34,1,reshuffle,182,280,(1;9;4),(0;3;1),1490,1585,1585.0,30.0 + 35.0 + 30.0
35,2,reshuffle,303,280,(1;9;5),(0;3;0),1520,1615,1615.0,30.0 + 35.0 + 30.0
36,0,target,280,280,(1;9;6),WS 1 (Port 1),1564,1694,1694.0,30.0 + 60.0 + 30.0 + 10.0
37,0,return,280,280,WS 1 (Port 1),(2;0;0),1702,1782,1782.0,30.0 + 20.0 + 30.0
