mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,190,190,WS 1 (Port 1),(1;0;1),404,479,479.0,30.0 + 15.0 + 30.0
8,1,reshuffle,386,75,(1;2;4),(0;3;2),305,375,375.0,30.0 + 10.0 + 30.0
9,2,reshuffle,186,75,(1;2;5),(0;3;1),375,445,445.0,30.0 + 10.0 + 30.0
10,1,reshuffle,395,75,(1;2;6),(0;3;0),405,475,475.0,30.0 + 10.0 + 30.0
11,2,target,75,75,(1;2;7),WS 1 (Port 1),455,550,550.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(1;0;0),552,627,627.0,30.0 + 15.0 + 30.0
13,1,reshuffle,174,118,(2;3;2),(0;6;6),485,570,570.0,30.0 + 25.0 + 30.0
14,2,reshuffle,349,118,(2;3;3),(0;6;5),575,660,660.0,30.0 + 25.0 + 30.0
15,1,reshuffle,33,118,(2;3;4),(0;6;4),605,690,690.0,30.0 + 25.0 + 30.0
16,0,reshuffle,263,118,(2;3;5),(0;6;3),647,732,732.0,30.0 + 25.0 + 30.0
17,2,target,118,118,(2;3;6),WS 1 (Port 1),685,790,790.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,118,118,WS 1 (Port 1),(1;1;2),802,882,882.0,30.0 + 20.0 + 30.0
19,1,reshuffle,46,191,(5;9;4),(0;6;2),730,830,830.0,30.0 + 40.0 + 30.0
20,2,reshuffle,261,191,(5;9;5),(0;6;1),860,960,960.0,30.0 + 40.0 + 30.0
21,1,target,191,191,(5;9;6),WS 1 (Port 1),890,1040,1040.0,30.0 + 80.0 + 30.0 + 10.0
22,0,return,191,191,WS 1 (Port 1),(1;1;1),1086,1166,1166.0,30.0 + 20.0 + 30.0
