mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,112,112,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
3,1,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,126,173,(4;9;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,reshuffle,222,173,(4;9;3),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,294,173,(4;9;4),(0;2;0),359,474,474.0,30.0 + 55.0 + 30.0
8,1,target,173,173,(4;9;5),WS 2 (Port 1),405,555,555.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,173,173,WS 2 (Port 1),(1;0;0),615,695,695.0,30.0 + 20.0 + 30.0
10,2,reshuffle,332,147,(4;4;4),(0;3;2),410,495,495.0,30.0 + 25.0 + 30.0
11,2,reshuffle,176,147,(4;4;5),(0;3;1),520,605,605.0,30.0 + 25.0 + 30.0
12,1,target,147,147,(4;4;6),WS 2 (Port 1),600,725,725.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,147,147,WS 2 (Port 1),(1;1;2),745,830,830.0,30.0 + 25.0 + 30.0
