mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,reshuffle,185,117,(2;4;5),(0;2;3),90,170,170.0,30.0 + 20.0 + 30.0
5,2,target,117,117,(2;4;6),WS 2 (Port 1),190,305,305.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(1;0;0),477,557,557.0,30.0 + 20.0 + 30.0
7,1,reshuffle,174,118,(2;3;2),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,1,reshuffle,349,118,(2;3;3),(0;2;1),295,370,370.0,30.0 + 15.0 + 30.0
9,2,reshuffle,33,118,(2;3;4),(0;2;0),335,410,410.0,30.0 + 15.0 + 30.0
10,1,reshuffle,263,118,(2;3;5),(0;3;2),385,455,455.0,30.0 + 10.0 + 30.0
11,2,target,118,118,(2;3;6),WS 2 (Port 1),425,535,535.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,118,118,WS 2 (Port 1),(1;1;2),559,644,644.0,30.0 + 25.0 + 30.0
