mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,1,reshuffle,174,118,(2;3;2),(0;2;2),145,220,220.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
7,1,reshuffle,33,118,(2;3;4),(0;2;0),255,330,330.0,30.0 + 15.0 + 30.0
8,0,reshuffle,263,118,(2;3;5),(0;3;2),301,371,371.0,30.0 + 10.0 + 30.0
9,2,target,118,118,(2;3;6),WS 2 (Port 1),331,441,441.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(1;0;0),465,545,545.0,30.0 + 20.0 + 30.0
11,1,reshuffle,263,103,(0;3;2),(0;6;6),376,451,451.0,30.0 + 15.0 + 30.0
12,2,reshuffle,52,103,(0;3;3),(0;6;5),461,536,536.0,30.0 + 15.0 + 30.0
13,1,reshuffle,371,103,(0;3;4),(0;6;4),491,566,566.0,30.0 + 15.0 + 30.0
14,2,reshuffle,146,103,(0;3;5),(0;6;3),551,626,626.0,30.0 + 15.0 + 30.0
15,0,target,103,103,(0;3;6),WS 2 (Port 1),581,681,681.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,103,103,WS 2 (Port 1),(1;1;2),713,798,798.0,30.0 + 25.0 + 30.0
