mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,361,11,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,42,11,(2;5;4),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,11,11,(2;5;5),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,11,11,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
6,1,reshuffle,87,10,(4;3;0),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,10,(4;3;1),(0;2;0),205,290,290.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,10,(4;3;2),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,2,reshuffle,80,10,(4;3;3),(0;3;1),315,395,395.0,30.0 + 20.0 + 30.0
10,1,reshuffle,253,10,(4;3;4),(0;3;0),385,465,465.0,30.0 + 20.0 + 30.0
11,0,reshuffle,113,10,(4;3;5),(0;6;6),415,510,510.0,30.0 + 35.0 + 30.0
12,2,target,10,10,(4;3;6),WS 2 (Port 1),445,565,565.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(1;0;0),589,669,669.0,30.0 + 20.0 + 30.0
14,1,reshuffle,27,61,(5;3;0),(0;6;5),490,590,590.0,30.0 + 40.0 + 30.0
15,2,target,61,61,(5;3;1),WS 1 (Port 1),610,730,730.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,61,61,WS 1 (Port 1),(1;1;2),738,818,818.0,30.0 + 20.0 + 30.0
17,1,target,56,56,(0;0;0),WS 1 (Port 2),620,700,700.0,30.0 + 10.0 + 30.0 + 10.0
18,1,return,56,56,WS 1 (Port 2),(0;0;0),704,774,774.0,30.0 + 10.0 + 30.0
19,2,target,57,57,(4;7;1),WS 1 (Port 1),785,920,920.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,57,57,WS 1 (Port 1),(1;1;1),928,1008,1008.0,30.0 + 20.0 + 30.0
21,1,reshuffle,193,58,(1;5;0),(0;6;4),804,874,874.0,30.0 + 10.0 + 30.0
22,1,target,58,58,(1;5;1),WS 1 (Port 1),884,994,994.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,58,58,WS 1 (Port 1),(1;1;0),1002,1082,1082.0,30.0 + 20.0 + 30.0
24,2,target,59,59,(4;0;6),WS 1 (Port 2),940,1040,1040.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,59,59,WS 1 (Port 2),(2;0;0),1048,1128,1128.0,30.0 + 20.0 + 30.0
26,2,reshuffle,189,67,(0;5;0),(0;6;3),1065,1130,1130.0,30.0 + 5.0 + 30.0
27,1,reshuffle,202,67,(0;5;1),(0;6;2),1107,1172,1172.0,30.0 + 5.0 + 30.0
28,2,target,67,67,(0;5;2),WS 1 (Port 1),1137,1242,1242.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,67,67,WS 1 (Port 1),(1;2;3),1250,1335,1335.0,30.0 + 25.0 + 30.0
30,1,reshuffle,56,69,(0;0;0),(0;5;2),1202,1287,1287.0,30.0 + 25.0 + 30.0
31,2,reshuffle,262,69,(0;0;1),(0;5;1),1242,1327,1327.0,30.0 + 25.0 + 30.0
32,1,target,69,69,(0;0;2),WS 1 (Port 1),1312,1392,1392.0,30.0 + 10.0 + 30.0 + 10.0
33,0,return,69,69,WS 1 (Port 1),(0;0;2),1400,1470,1470.0,30.0 + 10.0 + 30.0
34,2,target,71,71,(2;10;5),WS 1 (Port 1),1362,1502,1502.0,30.0 + 70.0 + 30.0 + 10.0
35,0,return,71,71,WS 1 (Port 1),(0;0;1),1510,1580,1580.0,30.0 + 10.0 + 30.0
36,1,reshuffle,198,72,(5;4;5),(0;0;0),1437,1610,1610.0,30.0 + 113.0 + 30.0
37,2,target,72,72,(5;4;6),WS 1 (Port 1),1547,1672,1672.0,30.0 + 55.0 + 30.0 + 10.0
38,0,return,72,72,WS 1 (Port 1),(1;2;2),1680,1765,1765.0,30.0 + 25.0 + 30.0
39,1,reshuffle,368,73,(2;2;0),(0;5;0),1630,1715,1715.0,30.0 + 25.0 + 30.0
40,2,target,73,73,(2;2;1),WS 1 (Port 1),1692,1792,1792.0,30.0 + 30.0 + 30.0 + 10.0
41,0,return,73,73,WS 1 (Port 1),(1;2;1),1800,1885,1885.0,30.0 + 25.0 + 30.0
