mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),270,345,345.0,30.0 + 15.0 + 30.0
7,2,reshuffle,274,141,(3;8;1),(0;2;0),205,310,310.0,30.0 + 45.0 + 30.0
8,1,reshuffle,384,141,(3;8;2),(0;3;2),305,405,405.0,30.0 + 40.0 + 30.0
9,2,reshuffle,265,141,(3;8;3),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
10,0,target,141,141,(3;8;4),WS 2 (Port 1),395,535,535.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,141,141,WS 2 (Port 1),(1;0;0),605,685,685.0,30.0 + 20.0 + 30.0
12,1,reshuffle,265,103,(0;3;1),(0;6;6),455,530,530.0,30.0 + 15.0 + 30.0
13,2,reshuffle,384,103,(0;3;2),(0;6;5),485,560,560.0,30.0 + 15.0 + 30.0
14,1,reshuffle,52,103,(0;3;3),(0;6;4),545,620,620.0,30.0 + 15.0 + 30.0
15,2,reshuffle,371,103,(0;3;4),(0;6;3),575,650,650.0,30.0 + 15.0 + 30.0
16,1,reshuffle,146,103,(0;3;5),(0;6;2),635,710,710.0,30.0 + 15.0 + 30.0
17,2,target,103,103,(0;3;6),WS 2 (Port 1),665,765,765.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,103,103,WS 2 (Port 1),(1;1;2),771,856,856.0,30.0 + 25.0 + 30.0
19,1,reshuffle,377,117,(2;4;3),(0;3;6),730,805,805.0,30.0 + 15.0 + 30.0
20,2,reshuffle,119,117,(2;4;4),(0;3;5),800,875,875.0,30.0 + 15.0 + 30.0
21,1,reshuffle,185,117,(2;4;5),(0;3;4),830,905,905.0,30.0 + 15.0 + 30.0
22,0,target,117,117,(2;4;6),WS 1 (Port 1),876,986,986.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,117,117,WS 1 (Port 1),(1;1;1),998,1078,1078.0,30.0 + 20.0 + 30.0
