mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(1;0;1),485,565,565.0,30.0 + 20.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;3;2),405,485,485.0,30.0 + 20.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;3;1),485,565,565.0,30.0 + 20.0 + 30.0
10,1,reshuffle,197,10,(4;3;2),(0;3;0),515,595,595.0,30.0 + 20.0 + 30.0
11,2,reshuffle,80,10,(4;3;3),(0;6;6),585,680,680.0,30.0 + 35.0 + 30.0
12,0,reshuffle,253,10,(4;3;4),(0;6;5),615,710,710.0,30.0 + 35.0 + 30.0
13,1,reshuffle,113,10,(4;3;5),(0;6;4),645,740,740.0,30.0 + 35.0 + 30.0
14,2,target,10,10,(4;3;6),WS 2 (Port 1),715,835,835.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(1;0;0),843,923,923.0,30.0 + 20.0 + 30.0
16,1,reshuffle,273,195,(3;10;0),(0;6;3),775,870,870.0,30.0 + 35.0 + 30.0
17,1,reshuffle,323,195,(3;10;1),(0;6;2),905,1000,1000.0,30.0 + 35.0 + 30.0
18,2,reshuffle,290,195,(3;10;2),(0;6;1),935,1030,1030.0,30.0 + 35.0 + 30.0
19,0,target,195,195,(3;10;3),WS 2 (Port 1),983,1133,1133.0,30.0 + 80.0 + 30.0 + 10.0
20,0,return,195,195,WS 2 (Port 1),(1;1;2),1143,1228,1228.0,30.0 + 25.0 + 30.0
