mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
5,1,reshuffle,377,119,(2;4;3),(0;2;2),150,230,230.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),230,345,345.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,119,119,WS 2 (Port 1),(1;0;0),349,429,429.0,30.0 + 20.0 + 30.0
8,1,reshuffle,174,118,(2;3;2),(0;2;1),245,320,320.0,30.0 + 15.0 + 30.0
9,1,reshuffle,349,118,(2;3;3),(0;2;0),335,410,410.0,30.0 + 15.0 + 30.0
10,2,reshuffle,33,118,(2;3;4),(0;3;2),375,445,445.0,30.0 + 10.0 + 30.0
11,1,reshuffle,263,118,(2;3;5),(0;3;1),425,495,495.0,30.0 + 10.0 + 30.0
12,0,target,118,118,(2;3;6),WS 2 (Port 1),455,565,565.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,118,118,WS 2 (Port 1),(1;1;2),589,674,674.0,30.0 + 25.0 + 30.0
