mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(1;0;1),525,605,605.0,30.0 + 20.0 + 30.0
8,1,reshuffle,275,20,(0;4;0),(0;3;2),390,455,455.0,30.0 + 5.0 + 30.0
9,1,reshuffle,184,20,(0;4;1),(0;3;1),460,525,525.0,30.0 + 5.0 + 30.0
10,2,reshuffle,92,20,(0;4;2),(0;3;0),490,555,555.0,30.0 + 5.0 + 30.0
11,1,target,20,20,(0;4;3),WS 2 (Port 1),530,635,635.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,20,20,WS 2 (Port 1),(1;0;0),647,727,727.0,30.0 + 20.0 + 30.0
13,2,reshuffle,134,1,(1;3;5),(0;4;3),560,630,630.0,30.0 + 10.0 + 30.0
14,2,target,1,1,(1;3;6),WS 2 (Port 1),640,745,745.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,1,1,WS 2 (Port 1),(1;1;2),761,846,846.0,30.0 + 25.0 + 30.0
16,1,reshuffle,183,0,(3;5;2),(0;4;2),680,760,760.0,30.0 + 20.0 + 30.0
17,1,reshuffle,98,0,(3;5;3),(0;4;1),780,860,860.0,30.0 + 20.0 + 30.0
18,2,reshuffle,224,0,(3;5;4),(0;4;0),810,890,890.0,30.0 + 20.0 + 30.0
19,0,target,0,0,(3;5;5),WS 2 (Port 1),876,1001,1001.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,0,0,WS 2 (Port 1),(1;1;1),1017,1102,1102.0,30.0 + 25.0 + 30.0
