mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,114,114,(4;10;1),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,114,114,WS 1 (Port 1),(1;0;1),244,319,319.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,target,107,107,(3;0;1),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,107,107,WS 1 (Port 2),(1;0;0),144,349,349.0,30.0 + 145.0 + 30.0
6,2,target,110,110,(3;3;2),WS 1 (Port 2),170,280,280.0,30.0 + 40.0 + 30.0 + 10.0
7,2,return,110,110,WS 1 (Port 2),(0;2;3),304,384,384.0,30.0 + 20.0 + 30.0
8,0,target,112,112,(3;9;0),WS 1 (Port 1),374,514,514.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,112,112,WS 1 (Port 1),(0;2;2),538,618,618.0,30.0 + 20.0 + 30.0
10,1,reshuffle,174,118,(2;3;2),(0;2;1),369,648,648.0,30.0 + 219.0 + 30.0
11,2,reshuffle,349,118,(2;3;3),(0;2;0),399,678,678.0,30.0 + 219.0 + 30.0
12,0,reshuffle,33,118,(2;3;4),(0;3;2),633,703,703.0,30.0 + 10.0 + 30.0
13,1,reshuffle,263,118,(2;3;5),(0;3;1),663,733,733.0,30.0 + 10.0 + 30.0
14,2,target,118,118,(2;3;6),WS 1 (Port 1),693,798,798.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(1;1;2),818,898,898.0,30.0 + 20.0 + 30.0
