mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
4,2,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,59,59,WS 1 (Port 2),(1;0;0),130,253,253.0,30.0 + 63.0 + 30.0
6,2,reshuffle,193,58,(1;5;0),(0;2;3),150,230,230.0,30.0 + 20.0 + 30.0
7,0,target,58,58,(1;5;1),WS 1 (Port 1),248,358,358.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;2;2),366,446,446.0,30.0 + 20.0 + 30.0
9,2,target,57,57,(4;7;1),WS 1 (Port 1),275,410,410.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,57,57,WS 1 (Port 1),(0;2;1),418,498,498.0,30.0 + 20.0 + 30.0
11,0,reshuffle,368,73,(2;2;0),(0;2;0),456,528,528.0,30.0 + 12.0 + 30.0
12,2,target,73,73,(2;2;1),WS 1 (Port 1),486,586,586.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,73,73,WS 1 (Port 1),(1;1;2),594,674,674.0,30.0 + 20.0 + 30.0
14,1,reshuffle,56,69,(0;0;0),(0;3;2),508,583,583.0,30.0 + 15.0 + 30.0
15,2,reshuffle,262,69,(0;0;1),(0;3;1),586,661,661.0,30.0 + 15.0 + 30.0
16,1,target,69,69,(0;0;2),WS 1 (Port 1),616,696,696.0,30.0 + 10.0 + 30.0 + 10.0
17,0,return,69,69,WS 1 (Port 1),(0;0;2),698,768,768.0,30.0 + 10.0 + 30.0
18,2,target,71,71,(2;10;5),WS 1 (Port 1),706,846,846.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,71,71,WS 1 (Port 1),(0;0;1),854,924,924.0,30.0 + 10.0 + 30.0
20,1,reshuffle,87,10,(4;3;0),(0;0;0),731,954,954.0,30.0 + 163.0 + 30.0
21,2,reshuffle,204,10,(4;3;1),(0;3;0),881,961,961.0,30.0 + 20.0 + 30.0
22,0,reshuffle,197,10,(4;3;2),(0;6;6),959,1054,1054.0,30.0 + 35.0 + 30.0
23,1,reshuffle,80,10,(4;3;3),(0;6;5),989,1084,1084.0,30.0 + 35.0 + 30.0
24,2,reshuffle,253,10,(4;3;4),(0;6;4),1019,1114,1114.0,30.0 + 35.0 + 30.0
25,0,reshuffle,113,10,(4;3;5),(0;6;3),1089,1184,1184.0,30.0 + 35.0 + 30.0
26,1,target,10,10,(4;3;6),WS 1 (Port 1),1119,1234,1234.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,10,10,WS 1 (Port 1),(1;1;1),1248,1328,1328.0,30.0 + 20.0 + 30.0
28,2,reshuffle,183,0,(3;5;2),(0;6;2),1134,1214,1214.0,30.0 + 20.0 + 30.0
29,2,reshuffle,98,0,(3;5;3),(0;6;1),1234,1314,1314.0,30.0 + 20.0 + 30.0
30,1,reshuffle,224,0,(3;5;4),(0;6;0),1274,1354,1354.0,30.0 + 20.0 + 30.0
31,2,target,0,0,(3;5;5),WS 1 (Port 1),1334,1454,1454.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,0,0,WS 1 (Port 1),(1;1;0),1462,1542,1542.0,30.0 + 20.0 + 30.0
