mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),178,303,303.0,30.0 + 65.0 + 30.0
6,2,target,56,56,(0;0;0),WS 1 (Port 1),170,250,250.0,30.0 + 10.0 + 30.0 + 10.0
7,2,return,56,56,WS 1 (Port 1),(0;0;0),254,324,324.0,30.0 + 10.0 + 30.0
8,0,target,59,59,(4;0;6),WS 1 (Port 1),288,388,388.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,59,59,WS 1 (Port 1),(0;2;3),396,476,476.0,30.0 + 20.0 + 30.0
10,1,reshuffle,275,151,(0;4;0),(0;2;2),328,506,506.0,30.0 + 118.0 + 30.0
11,2,reshuffle,184,151,(0;4;1),(0;2;1),358,536,536.0,30.0 + 118.0 + 30.0
12,0,reshuffle,92,151,(0;4;2),(0;2;0),486,566,566.0,30.0 + 20.0 + 30.0
13,1,reshuffle,20,151,(0;4;3),(0;3;2),516,581,581.0,30.0 + 5.0 + 30.0
14,2,reshuffle,354,151,(0;4;4),(0;6;6),546,616,616.0,30.0 + 10.0 + 30.0
15,0,reshuffle,339,151,(0;4;5),(0;6;5),576,646,646.0,30.0 + 10.0 + 30.0
16,1,target,151,151,(0;4;6),WS 1 (Port 1),606,706,706.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,151,151,WS 1 (Port 1),(1;1;2),716,796,796.0,30.0 + 20.0 + 30.0
18,2,target,20,20,(0;3;2),WS 1 (Port 2),631,726,726.0,30.0 + 25.0 + 30.0 + 10.0
19,1,return,20,20,WS 1 (Port 2),(1;1;1),746,826,826.0,30.0 + 20.0 + 30.0
