mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,205,205,(4;5;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,205,205,WS 1 (Port 1),(1;0;1),232,307,307.0,30.0 + 15.0 + 30.0
4,2,reshuffle,87,204,(4;3;0),(0;2;3),35,170,170.0,30.0 + 75.0 + 30.0
5,2,target,204,204,(4;3;1),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,204,204,WS 1 (Port 1),(1;0;0),342,417,417.0,30.0 + 15.0 + 30.0
7,1,reshuffle,189,202,(0;5;0),(0;2;2),225,300,300.0,30.0 + 15.0 + 30.0
8,1,target,202,202,(0;5;1),WS 1 (Port 1),315,420,420.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,202,202,WS 1 (Port 1),(0;2;1),452,532,532.0,30.0 + 20.0 + 30.0
10,2,reshuffle,112,201,(3;9;0),(0;2;0),370,562,562.0,30.0 + 132.0 + 30.0
11,1,reshuffle,233,201,(3;9;1),(0;3;2),480,585,585.0,30.0 + 45.0 + 30.0
12,0,reshuffle,352,201,(3;9;2),(0;3;1),582,687,687.0,30.0 + 45.0 + 30.0
13,2,target,201,201,(3;9;3),WS 1 (Port 1),612,752,752.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,201,201,WS 1 (Port 1),(1;1;2),784,864,864.0,30.0 + 20.0 + 30.0
15,1,reshuffle,346,199,(2;8;3),(0;3;0),620,717,717.0,30.0 + 37.0 + 30.0
16,1,target,199,199,(2;8;4),WS 1 (Port 1),752,882,882.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,199,199,WS 1 (Port 1),(1;1;1),914,994,994.0,30.0 + 20.0 + 30.0
18,2,reshuffle,327,76,(3;6;0),(0;5;1),797,877,877.0,30.0 + 20.0 + 30.0
19,2,target,76,76,(3;6;1),WS 2 (Port 1),897,1027,1027.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,76,76,WS 2 (Port 1),(1;1;0),1047,1132,1132.0,30.0 + 25.0 + 30.0
21,1,reshuffle,386,75,(1;2;4),(0;5;0),897,977,977.0,30.0 + 20.0 + 30.0
22,1,reshuffle,186,75,(1;2;5),(0;6;6),997,1082,1082.0,30.0 + 25.0 + 30.0
23,2,reshuffle,395,75,(1;2;6),(0;6;5),1047,1132,1132.0,30.0 + 25.0 + 30.0
24,1,target,75,75,(1;2;7),WS 2 (Port 1),1107,1207,1207.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,75,75,WS 2 (Port 1),(2;0;0),1215,1300,1300.0,30.0 + 25.0 + 30.0
