mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,reshuffle,174,33,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,349,33,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,33,33,(2;3;4),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,33,33,WS 1 (Port 1),(1;0;1),224,299,299.0,30.0 + 15.0 + 30.0
7,2,reshuffle,102,34,(2;9;0),(0;2;2),175,280,280.0,30.0 + 45.0 + 30.0
8,1,reshuffle,264,34,(2;9;1),(0;2;1),275,380,380.0,30.0 + 45.0 + 30.0
9,2,reshuffle,31,34,(2;9;2),(0;2;0),325,430,430.0,30.0 + 45.0 + 30.0
10,0,reshuffle,89,34,(2;9;3),(0;3;2),355,455,455.0,30.0 + 40.0 + 30.0
11,1,reshuffle,238,34,(2;9;4),(0;3;1),425,525,525.0,30.0 + 40.0 + 30.0
12,2,reshuffle,93,34,(2;9;5),(0;3;0),475,575,575.0,30.0 + 40.0 + 30.0
13,0,reshuffle,298,34,(2;9;6),(0;6;6),505,590,590.0,30.0 + 25.0 + 30.0
14,1,target,34,34,(2;9;7),WS 1 (Port 1),565,700,700.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,34,34,WS 1 (Port 1),(1;0;0),708,783,783.0,30.0 + 15.0 + 30.0
16,2,reshuffle,150,35,(1;4;0),(0;6;5),585,660,660.0,30.0 + 15.0 + 30.0
17,2,target,35,35,(1;4;1),WS 1 (Port 1),675,780,780.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,35,35,WS 1 (Port 1),(1;1;2),788,868,868.0,30.0 + 20.0 + 30.0
19,0,target,57,57,(4;7;1),WS 1 (Port 1),833,968,968.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,57,57,WS 1 (Port 1),(1;1;1),976,1056,1056.0,30.0 + 20.0 + 30.0
21,2,reshuffle,193,58,(1;5;0),(0;6;4),810,880,880.0,30.0 + 10.0 + 30.0
22,1,target,58,58,(1;5;1),WS 1 (Port 2),888,998,998.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,58,58,WS 1 (Port 2),(1;1;0),1006,1086,1086.0,30.0 + 20.0 + 30.0
24,2,target,59,59,(4;0;6),WS 1 (Port 1),930,1030,1030.0,30.0 + 30.0 + 30.0 + 10.0
25,2,return,59,59,WS 1 (Port 1),(2;0;0),1038,1118,1118.0,30.0 + 20.0 + 30.0
26,0,reshuffle,392,60,(1;10;0),(0;6;3),1101,1186,1186.0,30.0 + 25.0 + 30.0
27,1,reshuffle,235,60,(1;10;1),(0;6;2),1131,1216,1216.0,30.0 + 25.0 + 30.0
28,2,reshuffle,304,60,(1;10;2),(0;6;1),1173,1258,1258.0,30.0 + 25.0 + 30.0
29,0,reshuffle,206,60,(1;10;3),(0;6;0),1211,1296,1296.0,30.0 + 25.0 + 30.0
30,1,target,60,60,(1;10;4),WS 1 (Port 1),1241,1376,1376.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,60,60,WS 1 (Port 1),(1;2;3),1378,1463,1463.0,30.0 + 25.0 + 30.0
32,0,reshuffle,60,75,(1;2;3),(0;7;2),1463,1553,1553.0,30.0 + 30.0 + 30.0
33,1,reshuffle,386,75,(1;2;4),(0;7;1),1493,1583,1583.0,30.0 + 30.0 + 30.0
34,2,reshuffle,186,75,(1;2;5),(0;7;0),1523,1613,1613.0,30.0 + 30.0 + 30.0
35,0,reshuffle,395,75,(1;2;6),(0;8;5),1583,1678,1678.0,30.0 + 35.0 + 30.0
36,1,target,75,75,(1;2;7),WS 1 (Port 1),1613,1708,1708.0,30.0 + 25.0 + 30.0 + 10.0
37,1,return,75,75,WS 1 (Port 1),(1;2;7),1716,1801,1801.0,30.0 + 25.0 + 30.0
38,2,reshuffle,327,76,(3;6;0),(0;8;4),1633,1718,1718.0,30.0 + 25.0 + 30.0
39,0,target,76,76,(3;6;1),WS 1 (Port 1),1703,1828,1828.0,30.0 + 55.0 + 30.0 + 10.0
40,0,return,76,76,WS 1 (Port 1),(1;2;6),1830,1915,1915.0,30.0 + 25.0 + 30.0
