mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
5,1,reshuffle,274,97,(3;8;1),(0;2;2),175,280,280.0,30.0 + 45.0 + 30.0
6,2,reshuffle,384,97,(3;8;2),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,1,reshuffle,265,97,(3;8;3),(0;2;0),325,430,430.0,30.0 + 45.0 + 30.0
8,0,reshuffle,141,97,(3;8;4),(0;3;2),355,455,455.0,30.0 + 40.0 + 30.0
9,2,reshuffle,18,97,(3;8;5),(0;3;1),405,505,505.0,30.0 + 40.0 + 30.0
10,1,reshuffle,237,97,(3;8;6),(0;3;0),475,575,575.0,30.0 + 40.0 + 30.0
11,0,target,97,97,(3;8;7),WS 2 (Port 1),505,645,645.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,97,97,WS 2 (Port 1),(1;0;0),773,853,853.0,30.0 + 20.0 + 30.0
13,2,reshuffle,102,31,(2;9;0),(0;6;6),545,630,630.0,30.0 + 25.0 + 30.0
14,1,reshuffle,264,31,(2;9;1),(0;6;5),615,700,700.0,30.0 + 25.0 + 30.0
15,2,target,31,31,(2;9;2),WS 2 (Port 2),655,795,795.0,30.0 + 70.0 + 30.0 + 10.0
16,1,return,31,31,WS 2 (Port 2),(1;1;2),803,888,888.0,30.0 + 25.0 + 30.0
