mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,20,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,target,20,20,(0;4;3),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,20,20,WS 2 (Port 1),(1;0;1),243,323,323.0,30.0 + 20.0 + 30.0
6,1,reshuffle,87,10,(4;3;0),(0;2;1),145,230,230.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,10,(4;3;1),(0;2;0),175,260,260.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,10,(4;3;2),(0;3;2),255,335,335.0,30.0 + 20.0 + 30.0
9,2,reshuffle,80,10,(4;3;3),(0;3;1),285,365,365.0,30.0 + 20.0 + 30.0
10,0,reshuffle,253,10,(4;3;4),(0;3;0),353,433,433.0,30.0 + 20.0 + 30.0
11,1,reshuffle,113,10,(4;3;5),(0;4;3),383,468,468.0,30.0 + 25.0 + 30.0
12,2,target,10,10,(4;3;6),WS 2 (Port 1),413,533,533.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(1;0;0),557,637,637.0,30.0 + 20.0 + 30.0
14,1,reshuffle,3,11,(2;5;2),(0;4;2),483,558,558.0,30.0 + 15.0 + 30.0
15,1,reshuffle,361,11,(2;5;3),(0;4;1),573,648,648.0,30.0 + 15.0 + 30.0
16,2,reshuffle,42,11,(2;5;4),(0;4;0),603,678,678.0,30.0 + 15.0 + 30.0
17,1,target,11,11,(2;5;5),WS 2 (Port 1),663,783,783.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,11,11,WS 2 (Port 1),(1;1;2),787,872,872.0,30.0 + 25.0 + 30.0
