mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
5,1,reshuffle,316,106,(1;7;0),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,106,(1;7;1),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
7,1,reshuffle,187,106,(1;7;2),(0;2;0),280,370,370.0,30.0 + 30.0 + 30.0
8,0,reshuffle,105,106,(1;7;3),(0;3;2),338,423,423.0,30.0 + 25.0 + 30.0
9,2,reshuffle,180,106,(1;7;4),(0;6;6),368,438,438.0,30.0 + 10.0 + 30.0
10,1,target,106,106,(1;7;5),WS 1 (Port 1),400,520,520.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,106,106,WS 1 (Port 1),(1;0;0),526,601,601.0,30.0 + 15.0 + 30.0
12,2,target,105,105,(0;3;2),WS 1 (Port 2),453,548,548.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,105,105,WS 1 (Port 2),(1;1;2),572,652,652.0,30.0 + 20.0 + 30.0
14,2,reshuffle,52,103,(0;3;3),(0;6;5),563,638,638.0,30.0 + 15.0 + 30.0
15,0,reshuffle,371,103,(0;3;4),(0;6;4),621,696,696.0,30.0 + 15.0 + 30.0
16,2,reshuffle,146,103,(0;3;5),(0;6;3),653,728,728.0,30.0 + 15.0 + 30.0
17,1,target,103,103,(0;3;6),WS 1 (Port 1),683,778,778.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,103,103,WS 1 (Port 1),(1;1;1),794,874,874.0,30.0 + 20.0 + 30.0
