mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),180,299,299.0,30.0 + 59.0 + 30.0
6,2,reshuffle,386,75,(1;2;4),(0;2;3),165,230,230.0,30.0 + 5.0 + 30.0
7,2,reshuffle,186,75,(1;2;5),(0;2;2),235,300,300.0,30.0 + 5.0 + 30.0
8,0,reshuffle,395,75,(1;2;6),(0;2;1),279,344,344.0,30.0 + 5.0 + 30.0
9,1,target,75,75,(1;2;7),WS 2 (Port 1),309,409,409.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;2;0),417,502,502.0,30.0 + 25.0 + 30.0
11,2,reshuffle,327,76,(3;6;0),(0;3;2),335,425,425.0,30.0 + 30.0 + 30.0
12,2,target,76,76,(3;6;1),WS 2 (Port 1),455,585,585.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,76,76,WS 2 (Port 1),(1;1;2),609,694,694.0,30.0 + 25.0 + 30.0
