mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,198,198,(5;4;5),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,198,198,WS 1 (Port 1),(1;0;1),186,261,261.0,30.0 + 15.0 + 30.0
3,1,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,24,24,(1;4;2),WS 1 (Port 2),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,24,24,WS 1 (Port 2),(1;0;0),228,303,303.0,30.0 + 15.0 + 30.0
7,2,reshuffle,392,206,(1;10;0),(0;2;2),175,280,280.0,30.0 + 45.0 + 30.0
8,0,reshuffle,235,206,(1;10;1),(0;2;1),311,416,416.0,30.0 + 45.0 + 30.0
9,2,reshuffle,304,206,(1;10;2),(0;2;0),341,446,446.0,30.0 + 45.0 + 30.0
10,1,target,206,206,(1;10;3),WS 1 (Port 1),371,506,506.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,206,206,WS 1 (Port 1),(1;1;2),546,626,626.0,30.0 + 20.0 + 30.0
