mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),374,444,444.0,30.0 + 10.0 + 30.0
7,2,reshuffle,36,190,(3;8;1),(0;0;0),275,474,474.0,30.0 + 139.0 + 30.0
8,1,reshuffle,5,190,(3;8;2),(0;1;5),425,535,535.0,30.0 + 50.0 + 30.0
9,0,reshuffle,336,190,(3;8;3),(0;1;4),499,609,609.0,30.0 + 50.0 + 30.0
10,2,target,190,190,(3;8;4),WS 1 (Port 1),529,664,664.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,190,190,WS 1 (Port 1),(0;1;3),708,783,783.0,30.0 + 15.0 + 30.0
12,1,reshuffle,37,191,(3;9;1),(0;1;2),590,813,813.0,30.0 + 163.0 + 30.0
13,2,reshuffle,6,191,(3;9;2),(0;1;1),724,843,843.0,30.0 + 59.0 + 30.0
14,0,reshuffle,337,191,(3;9;3),(0;1;0),838,953,953.0,30.0 + 55.0 + 30.0
15,1,target,191,191,(3;9;4),WS 1 (Port 1),868,1008,1008.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,191,191,WS 1 (Port 1),(1;0;1),1076,1151,1151.0,30.0 + 15.0 + 30.0
