mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,reshuffle,393,134,(4;10;1),(0;0;4),70,238,238.0,30.0 + 108.0 + 30.0
4,2,reshuffle,327,134,(4;10;2),(0;0;3),100,268,268.0,30.0 + 108.0 + 30.0
5,0,reshuffle,236,134,(4;10;3),(0;0;2),278,408,408.0,30.0 + 70.0 + 30.0
6,1,reshuffle,181,134,(4;10;4),(0;0;1),308,438,438.0,30.0 + 70.0 + 30.0
7,2,target,134,134,(4;10;5),WS 2 (Port 1),338,493,493.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,134,134,WS 2 (Port 1),(0;0;0),497,572,572.0,30.0 + 15.0 + 30.0
9,1,reshuffle,385,173,(4;2;0),(0;1;5),468,553,553.0,30.0 + 25.0 + 30.0
10,2,reshuffle,228,173,(4;2;1),(0;1;4),528,613,613.0,30.0 + 25.0 + 30.0
11,1,target,173,173,(4;2;2),WS 2 (Port 1),578,693,693.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,173,173,WS 2 (Port 1),(0;1;3),733,813,813.0,30.0 + 20.0 + 30.0
