mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,33,33,(3;5;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,33,33,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,target,34,34,(3;6;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,34,34,WS 1 (Port 2),(0;0;4),176,264,264.0,30.0 + 28.0 + 30.0
5,2,reshuffle,78,56,(1;6;2),(0;0;3),35,294,294.0,30.0 + 199.0 + 30.0
6,0,target,56,56,(1;6;3),WS 1 (Port 1),269,384,384.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;2),388,458,458.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;1),304,488,488.0,30.0 + 124.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),334,454,454.0,30.0 + 50.0 + 30.0 + 10.0
10,2,return,57,57,WS 1 (Port 1),(0;0;0),462,532,532.0,30.0 + 10.0 + 30.0
11,0,target,58,58,(1;8;3),WS 1 (Port 1),503,628,628.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;5),636,711,711.0,30.0 + 15.0 + 30.0
