mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),342,412,412.0,30.0 + 10.0 + 30.0
7,2,target,75,75,(1;3;2),WS 1 (Port 1),304,404,404.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,75,75,WS 1 (Port 1),(0;0;1),406,476,476.0,30.0 + 10.0 + 30.0
9,2,reshuffle,383,157,(4;0;0),(0;0;0),424,506,506.0,30.0 + 22.0 + 30.0
10,0,reshuffle,226,157,(4;0;1),(0;1;5),454,539,539.0,30.0 + 25.0 + 30.0
11,1,reshuffle,171,157,(4;0;2),(0;1;4),496,581,581.0,30.0 + 25.0 + 30.0
12,2,target,157,157,(4;0;3),WS 1 (Port 1),526,626,626.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,157,157,WS 1 (Port 1),(0;1;3),628,703,703.0,30.0 + 15.0 + 30.0
14,1,reshuffle,384,158,(4;1;0),(0;1;2),601,733,733.0,30.0 + 72.0 + 30.0
15,2,reshuffle,227,158,(4;1;1),(0;1;1),651,763,763.0,30.0 + 52.0 + 30.0
16,0,reshuffle,172,158,(4;1;2),(0;1;0),723,803,803.0,30.0 + 20.0 + 30.0
17,1,target,158,158,(4;1;3),WS 1 (Port 1),753,858,858.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,158,158,WS 1 (Port 1),(1;0;1),866,941,941.0,30.0 + 15.0 + 30.0
19,2,reshuffle,385,159,(4;2;0),(0;2;5),788,868,868.0,30.0 + 20.0 + 30.0
20,1,reshuffle,228,159,(4;2;1),(0;2;4),888,968,968.0,30.0 + 20.0 + 30.0
21,2,reshuffle,173,159,(4;2;2),(0;2;3),918,998,998.0,30.0 + 20.0 + 30.0
22,0,target,159,159,(4;2;3),WS 1 (Port 1),966,1076,1076.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,159,159,WS 1 (Port 1),(1;0;0),1084,1159,1159.0,30.0 + 15.0 + 30.0
24,1,reshuffle,372,160,(5;0;0),(0;2;2),1003,1098,1098.0,30.0 + 35.0 + 30.0
25,2,reshuffle,215,160,(5;0;1),(0;2;1),1033,1128,1128.0,30.0 + 35.0 + 30.0
26,1,target,160,160,(5;0;2),WS 1 (Port 1),1133,1238,1238.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,160,160,WS 1 (Port 1),(0;2;0),1246,1326,1326.0,30.0 + 20.0 + 30.0
28,2,reshuffle,373,161,(5;1;0),(0;3;5),1158,1253,1253.0,30.0 + 35.0 + 30.0
29,1,reshuffle,216,161,(5;1;1),(0;3;4),1268,1363,1363.0,30.0 + 35.0 + 30.0
30,2,target,161,161,(5;1;2),WS 1 (Port 1),1298,1408,1408.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,161,161,WS 1 (Port 1),(1;1;1),1416,1496,1496.0,30.0 + 20.0 + 30.0
32,1,reshuffle,374,162,(5;2;0),(0;3;3),1393,1483,1483.0,30.0 + 30.0 + 30.0
33,2,reshuffle,217,162,(5;2;1),(0;3;2),1443,1533,1533.0,30.0 + 30.0 + 30.0
34,1,target,162,162,(5;2;2),WS 1 (Port 1),1513,1628,1628.0,30.0 + 45.0 + 30.0 + 10.0
35,0,return,162,162,WS 1 (Port 1),(1;1;0),1636,1716,1716.0,30.0 + 20.0 + 30.0
36,2,reshuffle,375,163,(5;3;0),(0;3;1),1558,1643,1643.0,30.0 + 25.0 + 30.0
37,1,reshuffle,218,163,(5;3;1),(0;3;0),1668,1753,1753.0,30.0 + 25.0 + 30.0
38,2,target,163,163,(5;3;2),WS 1 (Port 1),1698,1818,1818.0,30.0 + 50.0 + 30.0 + 10.0
39,0,return,163,163,WS 1 (Port 1),(2;0;1),1824,1904,1904.0,30.0 + 20.0 + 30.0
