mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),166,236,236.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),130,230,230.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),234,304,304.0,30.0 + 10.0 + 30.0
7,2,reshuffle,385,126,(4;2;0),(0;0;1),190,334,334.0,30.0 + 84.0 + 30.0
8,0,reshuffle,228,126,(4;2;1),(0;0;0),266,364,364.0,30.0 + 38.0 + 30.0
9,1,reshuffle,173,126,(4;2;2),(0;1;5),334,419,419.0,30.0 + 25.0 + 30.0
10,2,reshuffle,159,126,(4;2;3),(0;1;4),364,449,449.0,30.0 + 25.0 + 30.0
11,0,target,126,126,(4;2;4),WS 1 (Port 1),394,504,504.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,126,126,WS 1 (Port 1),(0;1;3),552,627,627.0,30.0 + 15.0 + 30.0
13,1,reshuffle,386,127,(4;3;1),(0;1;2),449,657,657.0,30.0 + 148.0 + 30.0
14,2,reshuffle,320,127,(4;3;2),(0;1;1),479,687,687.0,30.0 + 148.0 + 30.0
15,0,reshuffle,229,127,(4;3;3),(0;1;0),657,747,747.0,30.0 + 30.0 + 30.0
16,1,reshuffle,174,127,(4;3;4),(0;2;5),687,772,772.0,30.0 + 25.0 + 30.0
17,2,target,127,127,(4;3;5),WS 1 (Port 1),717,832,832.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,127,127,WS 1 (Port 1),(1;0;1),848,923,923.0,30.0 + 15.0 + 30.0
