mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,374,82,(5;2;0),(0;0;2),185,338,338.0,30.0 + 93.0 + 30.0
6,2,reshuffle,217,82,(5;2;1),(0;0;1),245,368,368.0,30.0 + 63.0 + 30.0
7,0,reshuffle,162,82,(5;2;2),(0;0;0),343,438,438.0,30.0 + 35.0 + 30.0
8,1,reshuffle,148,82,(5;2;3),(0;1;5),373,463,463.0,30.0 + 30.0 + 30.0
9,2,reshuffle,115,82,(5;2;4),(0;1;4),403,493,493.0,30.0 + 30.0 + 30.0
10,0,target,82,82,(5;2;5),WS 2 (Port 1),473,593,593.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,82,82,WS 2 (Port 1),(0;1;3),599,679,679.0,30.0 + 20.0 + 30.0
